symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb,flow_vhigh,drv_q,drv_liqburst,drv_gap_oi,v7_align,drv_gap_cvd,side
ALGO,added20,swing,2026-08-14 19:05,1786726800,2026-08-14 17:00,0.080600,0.000581,0.1721,1,CLOSED,1786755600,2026-08-15 01:00,0,0.589978,0.550352,1,1,227.32,-0.9285,-5.395,1,,,,,,SHORT
ATOM,added20,session,2026-08-14 19:05,1786726800,2026-08-14 17:00,1.517000,0.017566,0.2846,0,CLOSED,1786755600,2026-08-15 01:00,0,-0.292766,-0.317439,1,16,2.27,-0.1607,-0.565,0,,,,,,LONG
AXS,added20,session,2026-08-14 19:05,1786726800,2026-08-14 17:00,0.889000,0.009954,2.5115,0,CLOSED,1786755600,2026-08-15 01:00,0,0.200923,0.175406,0,42,579.42,-0.0286,-0.011,1,,,,,,SHORT
ETC,added20,session,2026-08-14 19:05,1786726800,2026-08-14 17:00,6.180000,0.038587,0.2592,0,CLOSED,1786755600,2026-08-15 01:00,0,-0.222131,-0.267889,1,1,256.86,1.0,3.858,1,,,,,,SHORT
SAND,added20,pdh_pdl,2026-08-14 19:05,1786726800,2026-08-14 17:00,0.041340,0.000383,0.1568,1,OPEN,,,,,,1,2,1344.89,0.4384,2.796,1,,,,,,
SAND,added20,session,2026-08-14 19:05,1786726800,2026-08-14 17:00,0.041340,0.000383,0.1568,1,OPEN,,,,,,1,2,1344.89,0.4384,2.796,1,,,,,,
AXS,added20,pdh_pdl,2026-08-14 20:05,1786730400,2026-08-14 18:00,0.879000,0.009954,3.5161,0,CLOSED,1786759200,2026-08-15 02:00,0,-0.114813,-0.140043,0,46,581.49,0.0004,0.0,1,,,,,,SHORT
AXS,added20,swing,2026-08-14 20:05,1786730400,2026-08-14 18:00,0.879000,0.009954,3.5161,0,CLOSED,1786759200,2026-08-15 02:00,0,-0.114813,-0.140043,0,46,581.49,0.0004,0.0,1,,,,,,SHORT
LINK,core9,pdh_pdl,2026-08-14 20:05,1786730400,2026-08-14 18:00,8.916000,0.068050,0.6319,0,CLOSED,1786755600,2026-08-15 01:00,1,-1.000000,-1.063639,0,36,7.06,0.1558,0.247,0,,,,,,SHORT
LINK,core9,pwh_pwl,2026-08-14 20:05,1786730400,2026-08-14 18:00,8.916000,0.068050,0.6319,0,CLOSED,1786755600,2026-08-15 01:00,1,-1.000000,-1.063639,0,36,7.06,0.1558,0.247,0,,,,,,SHORT
LINK,core9,session,2026-08-14 20:05,1786730400,2026-08-14 18:00,8.916000,0.068050,0.6319,0,CLOSED,1786755600,2026-08-15 01:00,1,-1.000000,-1.063639,0,36,7.06,0.1558,0.247,0,,,,,,SHORT
LINK,core9,swing,2026-08-14 20:05,1786730400,2026-08-14 18:00,8.916000,0.068050,0.6319,0,CLOSED,1786755600,2026-08-15 01:00,1,-1.000000,-1.063639,0,36,7.06,0.1558,0.247,0,,,,,,SHORT
VET,added20,session,2026-08-14 20:05,1786730400,2026-08-14 18:00,0.004489,0.000028,1.3135,0,CLOSED,1786759200,2026-08-15 02:00,0,-0.202861,-0.248393,na,,,,,,,,,,,SHORT
SAND,added20,pdh_pdl,2026-08-14 21:05,1786734000,2026-08-14 19:00,0.039480,0.000281,0.8910,0,CLOSED,1786762800,2026-08-15 03:00,0,-0.213831,-0.254031,na,,,,,,,,,,,SHORT
SAND,added20,session,2026-08-14 21:05,1786734000,2026-08-14 19:00,0.039480,0.000281,0.8910,0,CLOSED,1786762800,2026-08-15 03:00,0,-0.213831,-0.254031,na,,,,,,,,,,,SHORT
SAND,added20,swing,2026-08-14 21:05,1786734000,2026-08-14 19:00,0.039480,0.000281,0.8910,0,CLOSED,1786762800,2026-08-15 03:00,0,-0.213831,-0.254031,na,,,,,,,,,,,SHORT
SOL,core9,session,2026-08-14 21:05,1786734000,2026-08-14 19:00,75.060000,0.344704,0.3191,0,CLOSED,1786762800,2026-08-15 03:00,0,0.298392,0.236177,0,15,3.99,0.2929,0.918,0,,,,,,LONG
LTC,added20,pdh_pdl,2026-08-14 22:05,1786737600,2026-08-14 20:00,43.420000,0.215204,0.1394,1,CLOSED,1786766400,2026-08-15 04:00,0,0.796585,0.738939,1,6,26.68,-0.2381,-1.708,1,,,,,,LONG
LTC,added20,pwh_pwl,2026-08-14 22:05,1786737600,2026-08-14 20:00,43.620000,0.215204,1.0688,0,CLOSED,1786766400,2026-08-15 04:00,0,0.531057,0.473145,1,28,10.67,-0.0834,-0.078,1,,,,,,LONG
LTC,added20,session,2026-08-14 22:05,1786737600,2026-08-14 20:00,43.420000,0.215204,0.1394,1,CLOSED,1786766400,2026-08-15 04:00,0,0.796585,0.738939,1,6,26.68,-0.2381,-1.708,1,,,,,,LONG
LTC,added20,swing,2026-08-14 22:05,1786737600,2026-08-14 20:00,43.620000,0.215204,1.0688,0,CLOSED,1786766400,2026-08-15 04:00,0,0.531057,0.473145,1,28,10.67,-0.0834,-0.078,1,,,,,,LONG
NEAR,added20,session,2026-08-14 23:05,1786741200,2026-08-14 21:00,1.613000,0.013949,1.4338,0,CLOSED,1786759200,2026-08-15 02:00,1,-1.000000,-1.056167,0,58,4.47,-0.0852,-0.059,0,,,,,,SHORT
XRP,core9,pdh_pdl,2026-08-14 23:05,1786741200,2026-08-14 21:00,0.998200,0.004175,0.3353,0,CLOSED,1786770000,2026-08-15 05:00,0,0.424295,0.355983,1,16,5.53,0.2275,0.678,0,,,,,,LONG
XRP,core9,session,2026-08-14 23:05,1786741200,2026-08-14 21:00,0.998200,0.004175,0.3353,0,CLOSED,1786770000,2026-08-15 05:00,0,0.424295,0.355983,1,16,5.53,0.2275,0.678,0,,,,,,LONG
XRP,core9,swing,2026-08-14 23:05,1786741200,2026-08-14 21:00,0.998200,0.004175,0.3353,0,CLOSED,1786770000,2026-08-15 05:00,0,0.424295,0.355983,1,16,5.53,0.2275,0.678,0,,,,,,LONG
ARB,added20,pdh_pdl,2026-08-15 00:05,1786744800,2026-08-14 22:00,0.073600,0.000657,0.3046,0,CLOSED,1786773600,2026-08-15 06:00,0,0.739731,0.707705,1,7,36.44,0.2046,0.672,1,,,,,,LONG
ARB,added20,session,2026-08-15 00:05,1786744800,2026-08-14 22:00,0.073600,0.000657,0.3046,0,CLOSED,1786773600,2026-08-15 06:00,0,0.739731,0.707705,1,7,36.44,0.2046,0.672,1,,,,,,LONG
DOT,added20,session,2026-08-15 00:05,1786744800,2026-08-14 22:00,0.756000,0.004601,0.8694,0,CLOSED,1786773600,2026-08-15 06:00,0,0.993599,0.946652,0,24,14.91,0.1815,0.209,0,,,,,,LONG
ICP,added20,session,2026-08-15 00:05,1786744800,2026-08-14 22:00,2.232000,0.019749,1.0127,0,CLOSED,1786752000,2026-08-15 00:00,1,-1.000000,-1.054893,1,29,13.34,-0.1087,-0.107,0,,,,,,SHORT
ICP,added20,swing,2026-08-15 00:05,1786744800,2026-08-14 22:00,2.232000,0.019749,1.0127,0,CLOSED,1786752000,2026-08-15 00:00,1,-1.000000,-1.054893,1,29,13.34,-0.1087,-0.107,0,,,,,,SHORT
APT,added20,session,2026-08-15 01:05,1786748400,2026-08-14 23:00,0.533000,0.004873,0.2052,1,CLOSED,1786777200,2026-08-15 07:00,0,0.527644,0.496395,1,1,37.28,0.8243,4.017,0,,,,,,LONG
ARB,added20,pwh_pwl,2026-08-15 01:05,1786748400,2026-08-14 23:00,0.073100,0.000667,0.2999,0,CLOSED,1786777200,2026-08-15 07:00,0,0.514143,0.482823,1,2,92.22,0.3915,1.305,1,,,,,,LONG
AVAX,core9,session,2026-08-15 02:05,1786752000,2026-08-15 00:00,6.494000,0.041571,0.0241,1,CLOSED,1786759200,2026-08-15 02:00,1,-1.000000,-1.075876,1,1,1.76,0.8544,8.544,0,,,,,,SHORT
BNB,core9,session,2026-08-15 02:05,1786752000,2026-08-15 00:00,607.470000,1.723796,0.5337,0,CLOSED,1786780800,2026-08-15 08:00,0,-0.517131,-0.617818,0,22,2.44,0.6646,1.245,0,,,,,,SHORT
DOGE,core9,session,2026-08-15 02:05,1786752000,2026-08-15 00:00,0.070130,0.000284,0.0353,1,CLOSED,1786780800,2026-08-15 08:00,0,0.171240,0.100598,1,3,2.24,0.3668,3.668,0,,,,,,SHORT
FIL,added20,session,2026-08-15 02:05,1786752000,2026-08-15 00:00,0.681300,0.004642,0.1077,1,CLOSED,1786759200,2026-08-15 02:00,1,-1.000000,-1.071291,1,2,31.3,0.3043,2.825,1,,,,,,SHORT
AVAX,core9,pdh_pdl,2026-08-15 03:05,1786755600,2026-08-15 01:00,6.495000,0.041387,0.4832,0,CLOSED,1786759200,2026-08-15 02:00,1,-1.000000,-1.076224,0,32,4.0,0.0678,0.14,0,,,,,,SHORT
NEAR,added20,pdh_pdl,2026-08-15 03:05,1786755600,2026-08-15 01:00,1.643000,0.014427,0.5545,0,CLOSED,1786784400,2026-08-15 09:00,0,0.138628,0.106090,0,60,3.92,-0.0363,-0.065,0,,,,,,SHORT
OP,added20,session,2026-08-15 03:05,1786755600,2026-08-15 01:00,0.086600,0.000732,0.2733,0,CLOSED,1786784400,2026-08-15 09:00,0,0.078089,0.044276,1,15,6.39,0.1886,0.69,0,,,,,,SHORT
SUI,added20,session,2026-08-15 03:05,1786755600,2026-08-15 01:00,0.681500,0.003698,0.3785,0,CLOSED,1786784400,2026-08-15 09:00,0,-0.177684,-0.230333,0,19,1.1,0.2173,0.574,0,,,,,,SHORT
ADA,core9,session,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.181000,0.001296,0.3087,0,CLOSED,1786791600,2026-08-15 11:00,0,0.507182,0.467269,0,22,2.53,0.2244,0.727,0,,,,,,SHORT
AVAX,core9,session,2026-08-15 05:05,1786762800,2026-08-15 03:00,6.850000,0.065125,0.4146,0,CLOSED,1786791600,2026-08-15 11:00,0,1.215249,1.185197,1,1,1037.48,0.061,0.147,1,,,,,,SHORT
DOGE,core9,pdh_pdl,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.070380,0.000273,0.0732,1,CLOSED,1786791600,2026-08-15 11:00,0,0.365857,0.292288,1,2,8.46,-0.2734,-2.734,0,,,,,,SHORT
DOGE,core9,swing,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.070380,0.000273,0.0732,1,CLOSED,1786791600,2026-08-15 11:00,0,0.365857,0.292288,1,2,8.46,-0.2734,-2.734,0,,,,,,SHORT
DOT,added20,pdh_pdl,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.777000,0.005389,0.3711,0,CLOSED,1786791600,2026-08-15 11:00,0,0.106031,0.064838,1,2,235.42,0.1082,0.292,1,,,,,,SHORT
DOT,added20,swing,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.777000,0.005389,0.3711,0,CLOSED,1786791600,2026-08-15 11:00,0,0.106031,0.064838,1,2,235.42,0.1082,0.292,1,,,,,,SHORT
HBAR,added20,pdh_pdl,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.066220,0.000346,0.2891,0,CLOSED,1786791600,2026-08-15 11:00,0,0.363481,0.308777,0,6,5.84,0.2453,0.848,0,,,,,,SHORT
HBAR,added20,session,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.066220,0.000346,0.2891,0,CLOSED,1786791600,2026-08-15 11:00,0,0.363481,0.308777,0,6,5.84,0.2453,0.848,0,,,,,,SHORT
HBAR,added20,swing,2026-08-15 05:05,1786762800,2026-08-15 03:00,0.066220,0.000346,0.2891,0,CLOSED,1786791600,2026-08-15 11:00,0,0.363481,0.308777,0,6,5.84,0.2453,0.848,0,,,,,,SHORT
LINK,core9,pdh_pdl,2026-08-15 05:05,1786762800,2026-08-15 03:00,9.686000,0.108380,0.3968,0,OPEN,,,,,,0,18,16.84,0.1458,0.367,1,,,,,,
LINK,core9,pwh_pwl,2026-08-15 05:05,1786762800,2026-08-15 03:00,9.686000,0.108380,0.3968,0,CLOSED,1786791600,2026-08-15 11:00,0,0.985951,0.960417,0,18,16.84,0.1458,0.367,1,,,,,,SHORT
LINK,core9,session,2026-08-15 05:05,1786762800,2026-08-15 03:00,9.686000,0.108380,0.3968,0,OPEN,,,,,,0,18,16.84,0.1458,0.367,1,,,,,,
LINK,core9,swing,2026-08-15 05:05,1786762800,2026-08-15 03:00,9.686000,0.108380,0.3968,0,OPEN,,,,,,0,18,16.84,0.1458,0.367,1,,,,,,
AAVE,added20,session,2026-08-15 06:05,1786766400,2026-08-15 04:00,86.910000,0.570552,0.0526,1,CLOSED,1786795200,2026-08-15 12:00,0,0.165254,0.121732,1,1,62.93,-0.1073,-1.073,1,,,,,,SHORT
AVAX,core9,pdh_pdl,2026-08-15 06:05,1786766400,2026-08-15 04:00,6.721000,0.065125,2.3954,0,CLOSED,1786795200,2026-08-15 12:00,0,0.574721,0.545234,0,6,299.44,-0.0161,-0.007,1,,,,,,SHORT
ETC,added20,pdh_pdl,2026-08-15 07:05,1786770000,2026-08-15 05:00,6.250000,0.032512,0.3076,0,CLOSED,1786798800,2026-08-15 13:00,0,-0.263635,-0.318559,1,1,58.05,-0.9836,-3.198,0,,,,,,SHORT
ETC,added20,session,2026-08-15 07:05,1786770000,2026-08-15 05:00,6.250000,0.032512,0.3076,0,CLOSED,1786798800,2026-08-15 13:00,0,-0.263635,-0.318559,1,1,58.05,-0.9836,-3.198,0,,,,,,SHORT
NEAR,added20,session,2026-08-15 07:05,1786770000,2026-08-15 05:00,1.633000,0.014691,0.6126,0,CLOSED,1786798800,2026-08-15 13:00,0,-0.019449,-0.051208,0,17,3.59,0.2145,0.35,0,,,,,,SHORT
UNI,added20,session,2026-08-15 09:05,1786777200,2026-08-15 07:00,3.261000,0.038469,0.2080,1,CLOSED,1786806000,2026-08-15 15:00,0,0.037135,0.012916,0,10,2.68,0.4128,1.985,0,,,,,,SHORT
AVAX,core9,swing,2026-08-15 10:05,1786780800,2026-08-15 08:00,6.595000,0.065125,4.3301,0,CLOSED,1786809600,2026-08-15 16:00,0,0.386072,0.357138,0,21,130.99,0.0737,0.017,1,,,,,,SHORT
FIL,added20,pdh_pdl,2026-08-15 10:05,1786780800,2026-08-15 08:00,0.682500,0.005810,3.0980,0,CLOSED,1786809600,2026-08-15 16:00,0,-0.290128,-0.323690,0,57,17.78,-0.0535,-0.017,0,,,,,,SHORT
FIL,added20,session,2026-08-15 10:05,1786780800,2026-08-15 08:00,0.682500,0.005810,3.0980,0,CLOSED,1786809600,2026-08-15 16:00,0,-0.290128,-0.323690,0,57,17.78,-0.0535,-0.017,0,,,,,,SHORT
LINK,core9,pdh_pdl,2026-08-15 10:05,1786780800,2026-08-15 08:00,9.315000,0.085178,0.2583,0,CLOSED,1786809600,2026-08-15 16:00,1,-1.000000,-1.053117,0,1,18.85,0.2744,1.062,1,,,,,,SHORT
LINK,core9,session,2026-08-15 10:05,1786780800,2026-08-15 08:00,9.315000,0.085178,0.2583,0,CLOSED,1786809600,2026-08-15 16:00,1,-1.000000,-1.053117,0,1,18.85,0.2744,1.062,1,,,,,,SHORT
LINK,core9,swing,2026-08-15 10:05,1786780800,2026-08-15 08:00,9.315000,0.085178,0.2583,0,CLOSED,1786809600,2026-08-15 16:00,1,-1.000000,-1.053117,0,1,18.85,0.2744,1.062,1,,,,,,SHORT
APT,added20,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,0.540000,0.004153,0.2408,1,CLOSED,1786813200,2026-08-15 17:00,0,0.068793,0.031645,1,6,25.88,0.172,0.714,0,,,,,,LONG
ARB,added20,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,0.074300,0.000617,0.3242,0,CLOSED,1786813200,2026-08-15 17:00,0,-0.138940,-0.173351,1,17,3.61,-0.2718,-0.838,0,,,,,,LONG
ATOM,added20,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,1.481000,0.013037,0.1534,1,CLOSED,1786813200,2026-08-15 17:00,0,-0.219162,-0.251620,1,23,3.85,0.2912,1.898,0,,,,,,LONG
BTC,core9,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,62992.910000,159.440625,0.3713,0,CLOSED,1786813200,2026-08-15 17:00,0,0.139040,0.026158,0,6,1.99,0.7775,2.094,0,1,1.21,na,-0.002084,na,LONG
DOGE,core9,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,0.069980,0.000253,0.1184,1,CLOSED,1786813200,2026-08-15 17:00,0,-0.045101,-0.124007,0,9,3.09,0.3024,2.554,0,,,,,,LONG
ETH,core9,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,1880.000000,5.403558,0.6422,0,CLOSED,1786813200,2026-08-15 17:00,0,0.237410,0.138004,0,29,1.63,0.1324,0.206,0,,,,,,LONG
INJ,added20,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,4.168000,0.048459,0.0206,1,CLOSED,1786813200,2026-08-15 17:00,0,0.224047,0.199472,1,1,3.34,0.1832,1.832,0,,,,,,LONG
SAND,added20,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,0.039460,0.000346,0.0289,1,CLOSED,1786813200,2026-08-15 17:00,0,0.181550,0.148987,1,4,1.85,0.3035,3.035,0,,,,,,LONG
SOL,core9,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,75.170000,0.290751,0.3095,0,CLOSED,1786813200,2026-08-15 17:00,0,0.501165,0.427297,0,24,1.05,-0.232,-0.75,0,,,,,,LONG
VET,added20,session,2026-08-15 11:05,1786784400,2026-08-15 09:00,0.004521,0.000021,0.1903,1,CLOSED,1786813200,2026-08-15 17:00,0,0.285485,0.224024,1,17,5.7,0.4616,2.426,0,,,,,,SHORT
DOT,added20,session,2026-08-15 12:05,1786788000,2026-08-15 10:00,0.779000,0.005149,0.1942,1,CLOSED,1786816800,2026-08-15 18:00,0,0.443930,0.400702,0,6,26.75,-0.3695,-1.903,0,,,,,,SHORT
VET,added20,swing,2026-08-15 12:05,1786788000,2026-08-15 10:00,0.004526,0.000021,0.2347,1,CLOSED,1786816800,2026-08-15 18:00,0,0.201194,0.140487,na,,,,,,,,,,,SHORT
TRX,added20,pdh_pdl,2026-08-15 13:05,1786791600,2026-08-15 11:00,0.331700,0.000517,0.1934,1,CLOSED,1786820400,2026-08-15 19:00,0,-0.055256,-0.238539,1,10,17.68,0.7178,3.711,1,,,,,,LONG
TRX,added20,session,2026-08-15 13:05,1786791600,2026-08-15 11:00,0.331700,0.000517,0.1934,1,CLOSED,1786820400,2026-08-15 19:00,0,-0.055256,-0.238539,1,10,17.68,0.7178,3.711,1,,,,,,LONG
TRX,added20,swing,2026-08-15 13:05,1786791600,2026-08-15 11:00,0.331700,0.000517,0.1934,1,CLOSED,1786820400,2026-08-15 19:00,0,-0.055256,-0.238539,1,10,17.68,0.7178,3.711,1,,,,,,LONG
AAVE,added20,session,2026-08-15 15:05,1786798800,2026-08-15 13:00,86.290000,0.520076,0.2692,0,CLOSED,1786827600,2026-08-15 21:00,0,0.170305,0.122900,1,6,2.73,0.0628,0.233,0,,,,,,LONG
BNB,core9,session,2026-08-15 15:05,1786798800,2026-08-15 13:00,612.350000,1.623227,0.3080,0,CLOSED,1786827600,2026-08-15 21:00,0,0.360833,0.253050,1,9,3.1,0.1389,0.451,0,,,,,,SHORT
LTC,added20,session,2026-08-15 15:05,1786798800,2026-08-15 13:00,44.130000,0.160876,0.0622,1,CLOSED,1786827600,2026-08-15 21:00,0,0.053280,-0.025095,0,3,3.54,0.4875,4.875,0,,,,,,SHORT
ALGO,added20,session,2026-08-15 16:05,1786802400,2026-08-15 14:00,0.080000,0.000463,0.2161,1,CLOSED,1786831200,2026-08-15 22:00,0,0.061750,0.012350,1,1,186.81,-0.2455,-1.136,1,,,,,,SHORT
ATOM,added20,pdh_pdl,2026-08-15 17:05,1786806000,2026-08-15 15:00,1.477000,0.012439,0.8039,0,CLOSED,1786834800,2026-08-15 23:00,0,-0.045937,-0.079861,0,60,6.14,-0.289,-0.359,0,,,,,,LONG
ATOM,added20,swing,2026-08-15 17:05,1786806000,2026-08-15 15:00,1.477000,0.012439,0.8039,0,CLOSED,1786834800,2026-08-15 23:00,0,-0.045937,-0.079861,0,60,6.14,-0.289,-0.359,0,,,,,,LONG
INJ,added20,pdh_pdl,2026-08-15 17:05,1786806000,2026-08-15 15:00,4.160000,0.045900,1.1329,0,CLOSED,1786834800,2026-08-15 23:00,0,0.080922,0.055027,0,35,30.92,-0.3046,-0.269,1,,,,,,LONG
INJ,added20,swing,2026-08-15 17:05,1786806000,2026-08-15 15:00,4.160000,0.045900,1.1329,0,CLOSED,1786834800,2026-08-15 23:00,0,0.080922,0.055027,0,35,30.92,-0.3046,-0.269,1,,,,,,LONG
VET,added20,pdh_pdl,2026-08-15 17:05,1786806000,2026-08-15 15:00,0.004547,0.000021,0.1906,1,CLOSED,1786834800,2026-08-15 23:00,0,0.694213,0.632319,1,5,84.38,0.6936,3.639,1,,,,,,SHORT
AXS,added20,session,2026-08-15 19:05,1786813200,2026-08-15 17:00,0.872000,0.006786,0.1474,1,CLOSED,1786842000,2026-08-16 01:00,0,-0.463107,-0.499819,1,6,0.23,1.0,6.784,0,,,,,,LONG
HBAR,added20,session,2026-08-15 19:05,1786813200,2026-08-15 17:00,0.065490,0.000274,0.4019,0,CLOSED,1786842000,2026-08-16 01:00,0,-0.354890,-0.423248,0,20,7.85,0.6052,1.506,0,,,,,,LONG
NEAR,added20,session,2026-08-15 19:05,1786813200,2026-08-15 17:00,1.646000,0.011740,0.1704,1,CLOSED,1786842000,2026-08-16 01:00,0,0.876128,0.836069,1,9,6.65,-0.272,-1.596,1,,,,,,SHORT
UNI,added20,session,2026-08-15 19:05,1786813200,2026-08-15 17:00,3.236000,0.031176,0.2566,0,CLOSED,1786842000,2026-08-16 01:00,0,-0.018329,-0.047985,1,20,1.76,0.3765,1.467,0,,,,,,LONG
ETH,core9,session,2026-08-15 20:05,1786816800,2026-08-15 18:00,1885.830000,4.345509,0.1726,1,CLOSED,1786845600,2026-08-16 02:00,0,0.139389,0.015397,1,2,4.35,0.218,1.263,0,,,,,,SHORT
LINK,core9,session,2026-08-15 20:05,1786816800,2026-08-15 18:00,9.533000,0.107513,0.7906,0,CLOSED,1786845600,2026-08-16 02:00,0,0.132874,0.107540,0,42,2.38,0.1015,0.128,0,,,,,,SHORT
OP,added20,session,2026-08-15 20:05,1786816800,2026-08-15 18:00,0.085800,0.000554,0.3610,0,CLOSED,1786845600,2026-08-16 02:00,0,-0.309401,-0.353645,0,42,5.93,0.6866,1.902,0,,,,,,LONG
SOL,core9,session,2026-08-15 20:05,1786816800,2026-08-15 18:00,75.590000,0.229857,0.4351,0,CLOSED,1786845600,2026-08-16 02:00,0,0.024860,-0.069099,0,32,2.23,-0.1466,-0.337,0,,,,,,SHORT
VET,added20,session,2026-08-15 20:05,1786816800,2026-08-15 18:00,0.004502,0.000021,0.0936,1,CLOSED,1786845600,2026-08-16 02:00,0,-0.401066,-0.461253,na,,,,,,,,,,,LONG
ADA,core9,pdh_pdl,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.178100,0.001072,1.1197,0,CLOSED,1786849200,2026-08-16 03:00,0,-0.266590,-0.314070,0,57,7.82,0.0339,0.03,0,,,,,,LONG
ADA,core9,session,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.178100,0.001072,1.1197,0,CLOSED,1786849200,2026-08-16 03:00,0,-0.266590,-0.314070,0,57,7.82,0.0339,0.03,0,,,,,,LONG
ADA,core9,swing,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.178100,0.001072,1.1197,0,CLOSED,1786849200,2026-08-16 03:00,0,-0.266590,-0.314070,0,57,7.82,0.0339,0.03,0,,,,,,LONG
APT,added20,session,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.538000,0.004047,0.7412,0,CLOSED,1786849200,2026-08-16 03:00,0,-0.423566,-0.461546,1,15,76.35,-0.5165,-0.697,1,,,,,,LONG
DOGE,core9,session,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.069900,0.000200,0.5986,0,CLOSED,1786849200,2026-08-16 03:00,0,-0.099774,-0.199406,na,,,,,,,,,,,LONG
DOT,added20,session,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.770000,0.005186,0.1928,1,CLOSED,1786849200,2026-08-16 03:00,0,-0.606061,-0.648485,1,13,18.63,-0.4587,-2.379,0,,,,,,LONG
SUI,added20,session,2026-08-15 21:05,1786820400,2026-08-15 19:00,0.681000,0.002709,1.0335,0,CLOSED,1786849200,2026-08-16 03:00,0,-0.506228,-0.578049,0,48,2.88,0.1216,0.118,0,,,,,,LONG
ARB,added20,session,2026-08-15 23:05,1786827600,2026-08-15 21:00,0.073800,0.000481,0.6231,0,CLOSED,1786856400,2026-08-16 05:00,0,-0.593444,-0.637240,na,,,,,,,,,,,LONG
SAND,added20,session,2026-08-16 00:05,1786831200,2026-08-15 22:00,0.040100,0.000275,0.0363,1,CLOSED,1786860000,2026-08-16 06:00,0,0.819992,0.778369,1,1,173.86,0.4932,4.932,1,,,,,,SHORT
SOL,core9,swing,2026-08-16 00:05,1786831200,2026-08-15 22:00,75.710000,0.211156,0.1421,1,CLOSED,1786860000,2026-08-16 06:00,0,0.446521,0.344079,1,9,2.14,0.083,0.584,0,,,,,,SHORT
XRP,core9,session,2026-08-16 00:05,1786831200,2026-08-15 22:00,1.004400,0.002668,0.2998,0,CLOSED,1786860000,2026-08-16 06:00,0,0.428302,0.320755,1,29,1.42,-0.3651,-1.218,0,,,,,,SHORT
APT,added20,swing,2026-08-16 01:05,1786834800,2026-08-15 23:00,0.547000,0.004298,0.6980,0,CLOSED,1786863600,2026-08-16 07:00,0,0.930604,0.894244,1,1,7316.23,0.578,0.828,1,,,,,,SHORT
ATOM,added20,session,2026-08-16 01:05,1786834800,2026-08-15 23:00,1.480000,0.009741,0.1027,1,CLOSED,1786863600,2026-08-16 07:00,0,-0.234641,-0.278049,1,8,23.27,0.0508,0.495,0,,,,,,SHORT
BTC,core9,session,2026-08-16 01:05,1786834800,2026-08-15 23:00,63134.830000,101.905867,0.3348,0,CLOSED,1786863600,2026-08-16 07:00,0,0.206942,0.029930,0,35,2.99,0.3194,0.954,0,1,0.08,0.094,0.003467,-0.1415,SHORT
AAVE,added20,session,2026-08-16 02:05,1786838400,2026-08-16 00:00,86.150000,0.388523,0.0515,1,CLOSED,1786867200,2026-08-16 08:00,0,-0.095600,-0.158953,1,3,1.24,0.024,0.24,0,,,,,,LONG
AAVE,added20,swing,2026-08-16 02:05,1786838400,2026-08-16 00:00,86.150000,0.388523,0.0515,1,CLOSED,1786867200,2026-08-16 08:00,0,-0.095600,-0.158953,1,3,1.24,0.024,0.24,0,,,,,,LONG
ARB,added20,pdh_pdl,2026-08-16 02:05,1786838400,2026-08-16 00:00,0.072900,0.000494,0.4046,0,CLOSED,1786867200,2026-08-16 08:00,0,0.578065,0.535924,0,30,6.56,-0.3981,-0.984,0,,,,,,LONG
ARB,added20,swing,2026-08-16 02:05,1786838400,2026-08-16 00:00,0.072900,0.000494,0.4046,0,CLOSED,1786867200,2026-08-16 08:00,0,0.578065,0.535924,0,30,6.56,-0.3981,-0.984,0,,,,,,LONG
AVAX,core9,pdh_pdl,2026-08-16 02:05,1786838400,2026-08-16 00:00,6.317000,0.051677,0.3096,0,CLOSED,1786867200,2026-08-16 08:00,0,0.110577,0.075651,1,2,103.31,0.1875,0.606,1,,,,,,LONG
AVAX,core9,session,2026-08-16 02:05,1786838400,2026-08-16 00:00,6.317000,0.051677,0.3096,0,CLOSED,1786867200,2026-08-16 08:00,0,0.110577,0.075651,1,2,103.31,0.1875,0.606,1,,,,,,LONG
