ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590325221,1788590325193951,79625.3,79628.0,0.01,0.23517,196843.46,3581698.57,7347426.79,206464.57,3366563.73,8642978.6,79644.94,79644.95,6.60214,1.7997,79604.9,79605.0,6.6472,1.1847
1788590325481,1788590325435540,79625.3,79628.0,0.01,0.10958,196843.46,3581698.57,7347426.79,219777.93,3379877.09,8656291.96,79644.94,79644.95,6.60214,1.7986,79604.9,79605.0,6.6472,1.1886
1788590325729,1788590325458009,79624.1,79628.0,2.00189,0.10958,574076.53,3780096.11,7378677.87,219777.93,3379877.09,8656291.96,79644.94,79644.95,6.60214,1.7986,79604.9,79605.0,6.6472,1.1906
1788590325973,1788590325893607,79624.1,79628.0,2.00189,0.10958,574076.53,3780096.19,7378677.95,219788.28,3379887.45,8656302.31,79644.94,79644.95,6.60214,1.7986,79604.9,79605.0,6.6472,1.1886
1788590326216,1788590326073318,79624.1,79628.0,2.00189,0.10958,574076.53,3780096.2,7378677.95,219788.28,3379887.45,8656302.31,79644.94,79644.95,6.60214,1.7986,79604.9,79605.0,6.6472,1.1886
1788590326478,1788590326409289,79625.2,79628.0,0.01,0.10958,198842.67,3581697.88,7379473.44,144635.7,3304734.86,8581149.72,79644.94,79644.95,6.57968,1.7986,79604.9,79605.0,6.6472,1.1899
1788590326722,1788590326567931,79624.1,79628.0,2.00189,0.10958,574075.76,3780095.43,7378677.18,227767.68,3387866.84,8664281.7,79644.94,79644.95,6.57968,1.7986,79604.9,79605.0,6.6472,1.1357
1788590326967,1788590326896113,79624.1,79628.0,2.00189,0.10954,574160.07,3774841.66,7373423.41,243541.7,3389790.22,8666205.09,79644.94,79644.95,6.57968,1.7586,79604.9,79605.0,6.6472,1.1344
1788590327229,1788590327144191,79625.3,79628.0,0.01,0.10954,198926.98,3576444.11,7342172.34,297574.64,3443823.16,8720238.02,79644.94,79644.95,6.57968,1.7586,79604.9,79605.0,6.6472,1.1344
1788590327475,1788590327441366,79625.3,79628.0,0.01,0.1095,198926.98,3576444.11,7342172.34,296331.53,3437206.68,8713621.55,79644.94,79644.95,6.57968,1.7586,79604.9,79605.0,6.6472,1.1344
1788590327719,1788590327642195,79625.3,79628.0,0.01,0.1095,198926.98,3576444.11,7342172.34,242288.24,3383163.4,8659578.26,79644.94,79644.95,6.57968,1.75849,79604.9,79605.0,6.6472,1.3701
1788590327980,1788590327825534,79625.3,79628.0,0.01,0.1095,198926.98,3576444.11,7342172.34,207144.99,3348020.15,8624435.01,79644.94,79644.95,6.60468,1.7475,79604.9,79605.0,6.6472,0.9487
1788590328223,1788590328092535,79625.3,79628.0,0.01,0.1095,198926.98,3576444.11,7342172.34,207155.36,3348030.51,8624445.38,79644.94,79644.95,6.60468,1.7475,79604.9,79605.0,6.6472,0.9487
1788590328471,1788590328404211,79625.3,79628.0,0.01,0.1095,198926.98,3576444.11,7342172.34,216997.49,3357872.65,8634287.51,79644.94,79644.95,6.60719,1.74757,79604.9,79605.0,6.6472,0.9487
1788590328717,1788590328685914,79624.1,79628.0,2.00189,0.1095,574160.08,3774841.66,7373423.42,292625.84,3433501.0,8709915.86,79644.94,79644.95,6.60626,1.94906,79604.9,79605.0,6.6472,0.95
1788590328977,1788590328685914,79624.1,79628.0,2.00189,0.1095,574160.08,3774841.66,7373423.42,292625.84,3433501.0,8709915.86,79644.94,79644.95,6.60626,1.9492,79604.9,79605.0,6.6472,1.3316
1788590329219,1788590329173203,79624.1,79628.0,2.00189,0.1095,574160.08,3774841.66,7373421.16,447265.44,3588140.59,8864555.46,79644.94,79644.95,6.60626,1.94695,79604.9,79605.0,6.6472,1.3316
1788590329480,1788590329173203,79624.1,79628.0,2.00189,0.1095,574160.08,3774841.66,7373421.16,447265.44,3588140.59,8864555.46,79644.94,79644.95,6.60626,1.94695,79604.9,79605.0,6.6472,0.9487
1788590329726,1788590329658984,79624.1,79628.0,2.00189,0.1095,574160.09,3774841.67,7373421.17,447265.44,3588140.59,8864555.46,79644.94,79644.95,6.60626,1.89695,79604.9,79605.0,6.6472,0.9487
1788590329968,1788590329708587,79624.1,79628.0,2.00189,0.10946,574160.09,3774841.67,7373421.17,447262.25,3588137.41,8864552.27,79644.94,79644.95,6.60626,1.89695,79604.9,79605.0,6.6472,1.1364
1788590330227,1788590329708587,79624.1,79628.0,2.00189,0.10946,574160.09,3774841.67,7373421.17,447262.25,3588137.41,8864552.27,79644.94,79644.95,6.60626,1.85029,79604.9,79605.0,6.6472,1.1331
1788590330470,1788590330349936,79624.1,79628.0,2.00189,0.10946,574160.09,3774841.67,7373421.17,407903.89,3548779.04,8825193.91,79644.94,79644.95,6.60626,1.81561,79604.9,79605.0,6.6472,1.3682
1788590330717,1788590330650161,79625.2,79628.0,0.01,0.10946,198927.0,3576444.13,7374217.42,463945.19,3604820.34,8881235.21,79644.94,79644.95,6.60626,1.81561,79604.9,79605.0,6.6472,1.3715
1788590330976,1788590330650161,79625.2,79628.0,0.01,0.10946,198927.0,3576444.13,7374217.42,463945.19,3604820.34,8881235.21,79644.94,79644.95,6.5974,1.76547,79604.9,79605.0,6.6472,1.3715
1788590331222,1788590330650161,79625.2,79628.0,0.01,0.10946,198927.0,3576444.13,7374217.42,463945.19,3604820.34,8881235.21,79644.94,79644.95,6.59747,1.76547,79604.9,79605.0,6.6472,1.3682
1788590331466,1788590331275541,79624.1,79628.0,1.92894,0.10945,568351.51,3769033.09,7367612.59,463944.39,3604819.55,8881234.41,79644.94,79644.95,6.59522,1.76547,79604.9,79605.0,6.6472,1.3695
1788590331729,1788590331669782,79624.1,79628.0,1.92894,0.10941,568351.51,3769033.09,7367612.59,463941.18,3604816.33,8881231.2,79644.94,79644.95,6.59522,1.76511,79604.9,79605.0,6.6472,1.3695
1788590331975,1788590331857619,79624.1,79628.0,1.92894,0.10941,568351.51,3774446.04,7373025.54,461295.71,3602170.87,8878585.73,79644.94,79644.95,6.59522,1.76511,79604.9,79605.0,6.6472,1.3695
1788590332217,1788590332188119,79624.1,79628.0,1.92894,0.10937,568351.51,3771733.62,7370313.12,405258.38,3553387.21,8829802.08,79644.94,79644.95,6.59522,1.76504,79604.9,79605.0,6.5806,1.3715
1788590332478,1788590332368202,79624.1,79628.0,1.92894,0.10937,568351.52,3774520.91,7373100.41,405258.38,3553387.21,8829802.08,79644.94,79644.95,6.59522,1.76184,79604.9,79605.0,6.5806,1.3695
1788590332725,1788590332631902,79624.1,79628.0,1.92894,0.10937,568351.52,3766320.68,7364900.18,405258.38,3553387.21,8829802.08,79644.94,79644.95,6.59541,1.76184,79604.9,79605.0,6.5806,1.3695
1788590332969,1788590332877155,79624.1,79628.0,1.92894,0.10937,568351.52,3766320.68,7364900.18,463905.11,3612033.94,8888448.8,79644.94,79644.95,6.61787,1.72184,79604.9,79605.0,6.5806,1.3695
1788590333227,1788590333158923,79624.1,79628.0,1.92884,0.10937,568343.55,3766312.72,7364892.22,463905.11,3612033.94,8888448.8,79644.94,79644.95,6.61787,1.72184,79604.9,79605.0,6.5806,1.3695
1788590333469,1788590333158923,79624.1,79628.0,1.92884,0.10937,568343.55,3766312.72,7364892.22,463905.11,3612033.94,8888448.8,79644.94,79644.95,6.61696,1.72184,79604.9,79605.0,6.5806,1.3672
1788590333731,1788590333684075,79624.1,79628.0,1.92884,0.10933,568343.55,3766312.72,7364892.22,413264.41,3561393.25,8837808.11,79644.94,79644.95,6.61696,1.71923,79604.9,79605.0,6.5806,1.3685
1788590333977,1788590333870695,79624.1,79628.0,1.92884,0.10933,568343.55,3766312.72,7364892.22,413303.27,3561432.11,8837846.97,79644.94,79644.95,6.61696,1.71923,79604.9,79605.0,6.5806,1.3685
1788590334222,1788590334168253,79624.1,79628.0,1.92884,0.10933,568343.55,3771678.63,7370258.13,413303.27,3561432.11,8837846.97,79644.94,79644.95,6.61696,1.71696,79604.9,79605.0,6.5806,1.3673
1788590334468,1788590334369961,79624.1,79628.0,1.92884,0.10933,568392.92,3771678.63,7370258.13,413303.27,3561432.11,8837846.97,79644.94,79644.95,6.61696,1.71766,79604.9,79605.0,6.5806,1.3673
1788590334730,1788590334652646,79624.1,79628.0,1.92884,0.10933,568392.96,3771678.67,7370258.17,390847.16,3538976.0,8815390.86,79644.94,79644.95,6.61655,1.67905,79604.9,79605.0,6.5806,1.3693
1788590334973,1788590334910663,79624.1,79628.0,1.92256,0.10933,567892.92,3771178.63,7369758.13,419750.2,3567879.04,8844293.9,79644.94,79644.95,6.61655,1.67905,79604.9,79605.0,6.5806,1.3693
1788590335219,1788590335100049,79624.1,79628.0,1.92256,0.10933,567892.92,3771178.63,7369758.13,467734.06,3586738.34,8863153.21,79644.94,79644.95,6.61655,1.67905,79604.9,79605.0,6.5806,1.3703
1788590335476,1788590335442364,79624.1,79628.0,1.92256,0.10804,567892.92,3771178.63,7369758.13,439273.64,3558277.92,8834692.79,79644.94,79644.95,6.61655,1.63905,79604.9,79605.0,6.5806,1.3696
1788590335722,1788590335696035,79624.1,79628.0,1.92256,0.10804,567892.92,3773840.09,7372419.59,445923.64,3670064.47,8946479.34,79644.94,79644.95,6.61422,1.63836,79604.9,79605.0,6.5806,1.3683
1788590335981,1788590335906180,79624.1,79628.0,1.92256,0.108,567892.92,3773840.09,7372419.59,442018.55,3666159.38,8942574.25,79644.94,79644.95,6.61195,1.63905,79604.9,79605.0,6.5806,1.3683
1788590336226,1788590336148558,79624.1,79628.0,1.92256,0.108,567892.92,3773897.41,7372476.91,461526.7,3685667.53,8949630.07,79644.94,79644.95,6.61195,1.63906,79604.9,79605.0,6.5806,1.3683
1788590336470,1788590336324700,79624.1,79628.0,1.92256,0.10796,567892.91,3773897.4,7372476.9,461523.51,3685664.35,8949626.89,79644.94,79644.95,6.61195,1.63906,79604.9,79605.0,6.5806,1.3703
1788590336730,1788590336558773,79624.1,79628.0,1.92256,0.10796,567892.91,3773897.4,7372476.9,460469.18,3684610.01,8961024.5,79644.94,79644.95,6.61195,1.63836,79604.9,79605.0,6.5806,1.3803
1788590336976,1788590336792393,79624.1,79628.0,1.92256,0.10796,567892.91,3773897.4,7372476.9,457280.06,3681420.89,8957835.38,79644.94,79644.95,6.61202,1.59781,79604.9,79605.0,6.5806,1.1817
1788590337221,1788590337001940,79624.1,79628.0,1.92256,0.10796,567892.91,3773897.4,7372476.9,457269.71,3681410.54,8957825.03,79644.94,79644.95,6.61188,1.59626,79604.9,79605.0,6.5806,1.2683
1788590337481,1788590337426185,79624.1,79628.0,1.92256,0.10796,567892.91,3761281.55,7359861.05,410994.05,3635134.88,8911549.37,79644.94,79644.95,6.61188,1.59556,79604.9,79605.0,6.5806,1.2696
1788590337724,1788590337480209,79624.1,79628.0,1.92256,0.10796,567892.91,3761281.55,7359861.05,413722.3,3637863.13,8914277.62,79644.94,79644.95,6.61173,1.55981,79604.9,79605.0,6.5806,1.2696
1788590337969,1788590337480209,79624.1,79628.0,1.92256,0.10796,567892.91,3761281.55,7359861.05,413722.3,3637863.13,8914277.62,79644.94,79644.95,6.59917,1.55981,79604.9,79605.0,6.5806,1.2696
1788590338230,1788590337480209,79624.1,79628.0,1.92256,0.10796,567892.91,3761281.55,7359861.05,413722.3,3637863.13,8914277.62,79644.94,79644.95,6.59917,1.55981,79604.9,79605.0,6.5806,1.2696
1788590338476,1788590338433617,79624.1,79628.0,1.92256,0.10792,567892.91,3761281.55,7359861.05,413719.11,3637859.95,8914274.43,79644.94,79644.95,6.59917,1.31927,79604.9,79605.0,6.5806,1.2683
1788590338722,1788590338694511,79624.1,79628.0,1.92256,0.10792,567892.94,3761281.58,7359861.08,412719.71,3634980.32,8911394.81,79644.94,79644.95,6.59916,1.31927,79604.9,79605.0,6.5806,1.2683
1788590338969,1788590338856469,79624.1,79628.0,1.92256,0.10792,567892.95,3761281.59,7359861.09,466937.72,3691077.78,8967492.27,79644.94,79644.95,6.59916,1.2674,79604.9,79605.0,6.5806,1.2683
1788590339230,1788590339189137,79624.1,79628.0,1.92256,0.10792,567892.96,3761281.6,7359861.1,461548.9,3685688.96,8962103.45,79644.94,79644.95,6.59916,1.2674,79604.9,79605.0,6.5806,1.2683
1788590339475,1788590339345413,79624.1,79628.0,1.92256,0.10792,567892.96,3761281.6,7359861.1,408330.3,3632470.36,8908884.85,79644.94,79644.95,6.59916,1.26726,79604.9,79605.0,6.5806,1.1189
1788590339722,1788590339583958,79624.1,79628.0,1.92256,0.10792,567892.96,3761281.6,7359861.1,413762.84,3637902.91,8914317.4,79644.94,79644.95,6.59916,1.26726,79604.9,79605.0,6.5806,1.2055
1788590339968,1788590339915302,79624.1,79628.0,1.92256,0.10792,567892.96,3761281.6,7359861.1,467471.78,3691611.84,8968026.33,79644.94,79644.95,6.57827,1.2643,79604.9,79605.0,6.5806,1.2042
1788590340229,1788590340194707,79624.1,79628.0,1.92256,0.10792,567892.96,3761281.6,7359861.1,467471.78,3684358.16,8960772.65,79644.94,79644.95,6.57827,1.2643,79604.9,79605.0,6.5806,1.2042
1788590340474,1788590340221192,79624.1,79628.0,1.92256,0.10792,567892.96,3761281.6,7359861.1,467471.78,3684358.16,8960772.65,79644.94,79644.95,6.57827,1.26413,79604.9,79605.0,6.5806,1.2055
1788590340719,1788590340686317,79624.1,79628.0,1.92256,0.10791,567892.97,3761281.61,7359861.11,322472.5,3539369.24,8815783.73,79644.94,79644.95,6.57827,1.26142,79604.9,79605.0,6.372,0.7834
1788590340979,1788590340932530,79624.1,79628.0,1.92256,0.1085,567892.97,3761281.61,7359861.11,439713.6,3656610.34,8933024.83,79644.94,79644.95,6.57827,1.21292,79604.9,79605.0,6.2378,1.1683
1788590341223,1788590341193607,79624.1,79628.0,1.92256,0.1085,567892.97,3761281.61,7359861.11,440413.59,3657310.33,8933724.81,79644.94,79644.95,6.57827,1.21142,79604.9,79605.0,6.2378,0.9822
1788590341469,1788590341278700,79624.1,79628.0,1.92256,0.1085,567892.96,3761281.6,7359861.1,465414.78,3682301.16,8958715.65,79644.94,79644.95,6.57507,1.20917,79604.9,79605.0,6.2378,0.9822
1788590341731,1788590341278700,79624.1,79628.0,1.92256,0.1085,567892.96,3761281.6,7359861.1,465414.78,3682301.16,8958715.65,79644.94,79644.95,6.57507,1.20917,79604.9,79605.0,6.2378,0.9822
1788590341983,1788590341829276,79624.1,79628.0,1.92256,0.1085,567892.96,3763966.97,7362546.47,470845.05,3687731.43,8964145.92,79644.94,79644.95,6.5728,1.20916,79604.9,79605.0,6.2378,0.9822
1788590342226,1788590342099964,79624.1,79628.0,1.92256,0.10531,567892.96,3771922.31,7370501.8,470591.03,3695432.87,8971847.36,79644.94,79644.95,6.5728,1.20916,79604.9,79605.0,6.2378,0.9822
1788590342469,1788590342426745,79624.1,79628.0,1.92256,0.10531,567892.95,3771922.3,7370501.8,470591.03,3695432.87,8971847.36,79644.94,79644.95,6.5728,1.21066,79604.9,79605.0,6.2378,1.1692
1788590342731,1788590342695672,79624.1,79627.9,1.92256,0.00129,567892.95,3771922.3,7370501.8,462308.13,3678399.11,8954813.6,79644.94,79644.95,6.5728,1.21023,79604.9,79605.0,6.2378,1.1692
1788590342976,1788590342718102,79624.1,79627.9,1.92256,0.00129,567892.96,3771922.31,7370501.81,437306.94,3653397.92,8929812.41,79644.94,79644.95,6.57055,1.20873,79604.9,79605.0,6.0695,0.7843
1788590343222,1788590343167828,79627.8,79627.9,0.0002,0.00129,177963.82,3195517.61,7306250.96,436696.8,3652787.78,8929202.27,79644.94,79644.95,6.57055,1.20873,79604.9,79605.0,6.1144,0.7843
1788590343469,1788590343445299,79627.8,79627.9,0.0002,0.00059,177963.82,3195517.61,7306250.96,429252.58,3645343.56,8921758.05,79644.94,79644.95,6.57048,1.20873,79604.9,79605.0,6.1144,0.7843
1788590343727,1788590343647238,79627.8,79627.9,0.0002,0.00059,177963.82,3198212.57,7308945.92,370734.5,3586825.48,8863239.97,79644.94,79644.95,6.57048,1.20873,79604.9,79605.0,6.1144,0.783
1788590343969,1788590343909244,79627.8,79627.9,0.0002,0.00059,177963.82,3192812.31,7303545.66,419721.59,3635812.57,8912227.06,79644.94,79644.95,6.57568,1.2085,79604.9,79605.0,6.1144,0.783
1788590344229,1788590344163237,79627.8,79627.9,0.0002,0.00129,177963.83,3195474.61,7306207.97,369002.01,3585092.99,8861507.48,79644.94,79644.95,6.57568,1.30506,79604.9,79605.0,6.1151,0.7843
1788590344475,1788590344400005,79627.8,79627.9,0.0002,0.00129,177963.83,3195474.61,7306207.97,419266.61,3635401.39,8911815.88,79644.94,79644.95,6.57517,1.30506,79604.9,79605.0,6.1144,0.783
1788590344721,1788590344498089,79627.8,79627.9,0.0002,0.00129,177963.83,3195474.61,7306207.97,368958.21,3585092.99,8861507.48,79644.94,79644.95,6.57517,1.30213,79604.9,79605.0,6.1144,0.7793
1788590344981,1788590344937369,79627.8,79627.9,0.0002,0.00129,170756.53,3177451.94,7288185.29,428854.77,3644989.55,8921404.04,79644.94,79644.95,6.57517,1.26432,79604.9,79605.0,4.1686,1.213
1788590345228,1788590345067038,79627.8,79627.9,0.0002,0.00129,170756.53,3193695.86,7304429.21,428854.78,3644989.56,8921404.04,79644.94,79644.95,6.57517,1.26432,79604.9,79605.0,4.1686,1.2143
1788590345475,1788590345421834,79627.8,79627.9,0.0002,0.00129,170756.53,3193743.64,7304476.99,426143.2,3642277.98,8918692.47,79644.94,79644.95,6.57517,1.26432,79604.9,79605.0,4.145,1.2122
1788590345720,1788590345624832,79627.8,79627.9,0.0002,0.00139,170756.53,3193743.64,7304476.99,426151.16,3642285.94,8914837.41,79644.94,79644.95,6.57498,1.26432,79604.9,79605.0,4.145,1.2122
1788590345982,1788590345888816,79627.8,79627.9,0.0002,0.00139,170756.53,3193743.72,7304477.07,423473.86,3639608.64,8912160.1,79644.94,79644.95,6.57549,1.2635,79604.9,79605.0,4.145,1.2115
1788590346228,1788590346161401,79627.8,79627.9,0.0002,0.00073,170751.75,3193738.94,7304472.29,364416.58,3580551.36,8853102.83,79644.94,79644.95,6.57549,1.2635,79604.9,79605.0,4.4457,1.2128
1788590346475,1788590346386187,79627.8,79627.9,0.0002,0.00073,170751.75,3161895.06,7272628.41,332562.7,3548697.48,8821248.95,79644.94,79644.95,6.57499,1.2635,79604.9,79605.0,4.4457,1.2109
1788590346721,1788590346682747,79627.8,79627.9,0.0002,0.00073,170751.75,3156462.22,7267195.57,332562.7,3548697.48,8821248.95,79644.94,79644.95,6.57499,1.2635,79604.9,79605.0,4.4693,1.2099
1788590346967,1788590346892874,79627.8,79627.9,0.0002,0.00073,170751.75,3156462.22,7267195.57,332562.7,3548697.48,8821248.95,79644.94,79644.95,6.57248,1.2635,79604.9,79605.0,4.4693,1.2099
1788590347227,1788590347175428,79627.8,79627.9,0.0002,0.00073,170751.75,3156462.22,7267195.57,382472.0,3598606.78,8871158.24,79644.94,79644.95,6.57248,1.26327,79604.9,79605.0,4.087,1.2099
1788590347470,1788590347445372,79627.8,79630.5,0.0002,0.49113,170751.75,3156462.22,7267195.57,576354.55,5951290.37,10095276.39,79644.94,79644.95,6.57248,1.26327,79604.9,79605.0,4.087,1.1294
1788590347717,1788590347637164,79627.7,79627.8,0.0002,0.069,180214.98,3165876.08,7276609.44,455747.56,3679340.87,8951892.34,79644.94,79644.95,6.57248,1.26061,79604.9,79605.0,4.087,1.1307
1788590347978,1788590347938739,79627.7,79627.8,0.0002,0.069,180214.98,3165886.43,7276619.79,455757.91,3679351.22,8951902.69,79644.94,79644.95,6.57248,1.25633,79604.9,79605.0,4.087,1.1362
1788590348224,1788590348123058,79627.7,79627.8,0.0002,0.069,180214.98,3171269.84,7282003.2,466443.62,3690036.94,8962588.4,79644.94,79644.95,6.57248,1.25633,79604.9,79605.0,4.0002,1.1375
1788590348471,1788590348426657,79627.7,79627.8,0.0002,0.069,180214.98,3171269.84,7282003.2,466443.62,3690036.94,8962588.4,79644.94,79644.95,6.56984,1.21281,79604.9,79605.0,4.0002,1.1375
1788590348717,1788590348426657,79627.7,79627.8,0.0002,0.069,180214.98,3171269.84,7282003.2,466443.62,3690036.94,8962588.4,79644.94,79644.95,6.56984,1.21281,79604.9,79605.0,4.0002,1.1375
1788590348975,1788590348804329,79627.7,79627.8,0.0002,0.069,180214.98,3171269.84,7282003.2,466440.42,3691033.96,8963585.43,79644.94,79644.95,6.56984,1.21281,79604.9,79605.0,4.0002,1.1375
1788590349220,1788590349134233,79627.7,79627.8,0.0002,0.069,179879.69,3170934.55,7281667.9,410528.9,3635122.44,8907673.9,79644.94,79644.95,6.56984,1.21295,79604.9,79605.0,4.0002,1.1375
1788590349481,1788590349401563,79627.7,79627.8,0.0002,0.069,179879.69,3170934.55,7281667.9,410528.9,3635122.44,8907673.9,79644.94,79644.95,6.56984,1.20964,79604.9,79605.0,4.0002,1.1375
1788590349727,1788590349670123,79627.7,79627.8,0.0002,0.069,179879.69,3170934.55,7281667.9,410528.35,3635121.89,8907673.35,79644.94,79644.95,6.56757,1.20964,79604.9,79605.0,4.0002,1.1375
1788590349974,1788590349899806,79627.7,79627.8,0.0002,0.069,170449.9,3161504.76,7272238.12,462981.35,3687574.9,8960126.36,79644.94,79644.95,6.54511,1.27893,79604.9,79605.0,4.0127,1.1317
1788590350221,1788590350188065,79627.7,79627.8,0.00016,0.069,179298.42,3170353.28,7281086.63,462981.35,3673357.46,8945908.92,79644.94,79644.95,6.53884,1.27893,79604.9,79605.0,4.0127,1.1375
1788590350480,1788590350188065,79627.7,79627.8,0.00016,0.069,179298.42,3170353.28,7281086.63,462981.35,3673357.46,8945908.92,79644.94,79644.95,6.35144,1.27893,79604.9,79605.0,4.0127,1.1375
1788590350726,1788590350688215,79627.7,79627.8,0.00016,0.069,179298.42,3170353.28,7281086.63,462899.08,3687656.7,8960208.16,79644.94,79644.95,6.35539,1.23893,79604.9,79605.0,4.0127,1.1362
1788590350971,1788590350892593,79627.7,79627.8,0.00016,0.069,179298.42,3172990.05,7283723.41,469440.74,3679816.84,8952368.31,79644.94,79644.95,6.35539,1.23893,79604.9,79605.0,4.0127,1.1362
1788590351230,1788590351187553,79627.7,79627.8,0.00016,0.069,179298.42,3172990.05,7283723.41,469451.09,3694172.91,8966724.38,79644.94,79644.95,6.35208,1.23893,79604.9,79605.0,4.0127,1.1375
1788590351475,1788590351382054,79627.7,79627.8,0.00016,0.06896,179298.42,3170271.29,7281004.65,466808.12,3691529.94,8964081.41,79644.94,79644.95,6.35208,1.23893,79604.9,79605.0,4.0127,1.1375
1788590351719,1788590351500761,79627.7,79627.8,0.00016,0.06896,179298.42,3167635.34,7278368.7,466808.12,3691529.94,8964081.41,79644.94,79644.95,6.35208,1.23893,79604.9,79605.0,4.0127,1.1375
1788590351967,1788590351886549,79627.7,79627.8,0.00016,0.06896,179298.42,3167635.34,7278368.7,418256.98,3642978.81,8915530.27,79644.94,79644.95,6.35186,1.23893,79604.9,79605.0,4.0127,1.1375
1788590352227,1788590352171122,79627.7,79627.8,0.00016,0.06896,179298.42,3170301.62,7281034.98,417053.83,3641775.65,8914327.11,79644.94,79644.95,6.35186,1.19893,79604.9,79605.0,4.0127,1.1375
1788590352470,1788590352303862,79627.7,79627.8,0.00016,0.06896,179298.42,3164969.87,7275703.22,391352.76,3616074.58,8888626.04,79644.94,79644.95,6.35186,1.19893,79604.9,79605.0,4.0127,1.1362
1788590352728,1788590352582209,79627.7,79627.8,0.00016,0.06896,179298.42,3164969.87,7275703.22,392052.74,3616774.56,8889326.03,79644.94,79644.95,6.35186,1.19668,79604.9,79605.0,4.0127,1.1375
1788590352972,1788590352892983,79627.7,79627.8,0.00016,0.06896,179298.42,3164969.87,7275703.22,441209.63,3665931.46,8938482.92,79644.94,79644.95,6.35186,1.19494,79604.9,79605.0,4.0127,1.1317
1788590353217,1788590353189822,79627.7,79627.8,0.00016,0.06866,179394.81,3165464.37,7276197.72,291290.7,3499666.22,8772217.69,79644.94,79644.95,6.35186,0.89867,79604.9,79605.0,4.0127,1.1317
1788590353480,1788590353431788,79627.7,79627.8,0.00016,0.06866,180094.69,3171539.32,7282272.67,293912.18,3503288.03,8775839.49,79644.94,79644.95,6.37392,0.89547,79604.9,79605.0,4.0127,1.1317
1788590353724,1788590353664152,79627.7,79627.8,0.00016,0.06866,180094.69,3203383.19,7314116.54,378404.26,3588780.36,8861331.82,79644.94,79644.95,6.37383,0.89518,79604.9,79605.0,4.0127,1.1317
1788590353970,1788590353748264,79627.7,79627.8,0.00016,0.06866,179298.43,3202586.94,7313320.29,378404.26,3588780.36,8861331.82,79644.94,79644.95,6.35013,0.89677,79604.9,79605.0,4.0127,1.1317
1788590354228,1788590354186759,79627.7,79627.8,0.00016,0.06866,179298.43,3202586.65,7313320.01,378404.26,3588780.36,8861331.82,79644.94,79644.95,6.34788,0.89392,79604.9,79605.0,3.9098,0.9843
1788590354474,1788590354341834,79627.7,79627.8,0.00016,0.06866,179298.44,3202586.65,7313320.01,373083.26,3583459.36,8856010.82,79644.94,79644.95,6.34775,0.89141,79604.9,79605.0,4.0846,0.9843
1788590354721,1788590354573132,79627.7,79627.8,0.00016,0.06866,179298.44,3202586.65,7313320.01,373093.61,3583469.71,8856021.17,79644.94,79644.95,6.34775,0.89291,79604.9,79605.0,3.8563,0.7518
1788590354979,1788590354869971,79627.7,79627.8,0.00016,0.06866,179298.44,3199447.5,7310180.85,374382.53,3584758.62,8857310.09,79644.94,79644.95,6.34775,0.85134,79604.9,79605.0,3.922,0.703
1788590355223,1788590355173585,79627.7,79627.8,0.00016,0.06866,179298.44,3199447.5,7310180.85,317249.5,3601884.88,8874436.34,79644.94,79644.95,6.51249,0.76851,79604.9,79605.0,5.7772,0.6171
1788590355467,1788590355437817,79627.7,79627.8,0.00016,0.06531,180094.7,3198651.38,7309384.74,315390.06,3543111.97,8815663.43,79644.94,79644.95,6.51876,0.59466,79604.9,79605.0,5.9255,0.3553
1788590355728,1788590355560077,79627.7,79627.8,0.00016,0.06531,180890.86,3199447.54,7310180.89,320714.44,3522775.65,8795327.12,79644.94,79644.95,6.51869,0.59466,79604.9,79605.0,6.0673,0.629
1788590355973,1788590355938980,79627.7,79627.8,0.00016,0.06531,180890.86,3199447.54,7310180.89,334331.56,3599688.52,8872239.98,79644.94,79644.95,6.51869,0.59466,79604.9,79605.0,6.0673,0.628
1788590356216,1788590356194344,79627.7,79627.8,0.00016,0.06531,180890.86,3199429.81,7310163.16,334331.56,3592733.31,8865284.77,79644.94,79644.95,6.51869,0.59466,79604.9,79605.0,6.0673,0.6274
1788590356476,1788590356407095,79627.7,79627.8,0.00016,0.06531,180890.86,3187232.97,7297966.32,340960.94,3597362.12,8869913.58,79644.94,79644.95,6.51642,0.59466,79604.9,79605.0,6.0673,0.6274
1788590356722,1788590356655077,79627.7,79627.8,0.00016,0.06531,180890.86,3202232.56,7312965.91,338251.81,3545975.51,8818526.97,79644.94,79644.95,6.51642,0.59241,79604.9,79605.0,6.0673,0.6274
1788590356981,1788590356939258,79627.7,79628.5,0.21883,0.00013,209515.24,2857029.72,6756329.92,136176.03,1039514.75,4645916.15,79661.25,79661.26,6.27338,0.00127,79630.5,79630.6,1.2128,3.0238
1788590357223,1788590357179131,79654.0,79654.9,0.14658,0.00068,171828.77,1862229.06,4092973.59,84.44,448025.45,1409565.98,79679.65,79679.66,3.06067,1.46187,79642.3,79642.4,2.2761,5.6632
