ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585731245,1788585731207296,79509.5,79517.1,0.08865,0.00623,592580.06,5255025.78,9407589.85,467101.29,3067777.77,7319273.21,79546.85,79546.86,0.77434,2.606
1788585731504,1788585731456478,79516.6,79516.9,0.0002,0.049,212355.66,3867150.14,9296517.95,639846.07,3061510.14,7313005.59,79546.85,79546.86,0.77462,2.61013
1788585731753,1788585731673060,79516.6,79516.7,0.00019,0.049,212257.07,4063165.25,9293844.55,641365.19,3092141.62,7343637.07,79546.85,79546.86,0.8427,2.61013
1788585731994,1788585731951235,79516.6,79516.7,0.00019,0.06456,193415.67,3650239.87,7607631.49,628673.28,2957706.44,7209201.88,79546.85,79546.86,0.84843,2.61013
1788585732255,1788585732200569,79516.5,79516.7,0.00019,0.04763,198105.97,4014159.55,7971551.17,686721.46,3032083.88,7283579.33,79546.85,79546.86,0.91086,2.61013
1788585732503,1788585732389605,79516.5,79516.7,0.00019,0.04763,146107.17,3962139.66,7919531.28,682208.32,3047072.8,7298568.24,79546.85,79546.86,0.91093,2.6042
1788585732748,1788585732604920,79516.5,79516.7,0.00019,0.04763,146107.17,3963139.04,7436791.96,682197.98,3047062.46,7298557.91,79546.85,79546.86,0.91005,2.6043
1788585733007,1788585732940912,79516.6,79516.7,0.0007,0.04763,145067.97,3963098.3,7436751.22,626501.54,2991366.03,7242861.47,79546.85,79546.86,0.9083,2.6173
1788585733253,1788585733206243,79516.6,79516.7,0.0007,1.60988,102.58,2217688.57,5676336.58,736117.56,3043133.81,7182832.39,79541.75,79541.76,0.35298,3.23292
1788585733497,1788585733458327,79510.2,79512.2,0.01,0.19508,188731.94,3032591.31,7424504.53,497160.74,2966976.71,7448187.16,79541.75,79541.76,0.35244,3.24752
1788585733756,1788585733698989,79511.5,79511.7,0.0002,0.18938,68846.23,3107098.83,7185166.07,379667.74,2643933.59,7125144.04,79541.75,79541.76,0.43265,3.24765
1788585734001,1788585733958388,79511.2,79511.6,0.0002,0.19587,115454.67,3149075.39,7227142.64,342697.62,2620420.18,7096379.72,79541.75,79541.76,0.43264,3.24623
1788585734245,1788585734204764,79511.2,79511.6,0.00016,0.19463,72485.97,3106305.95,7184373.19,386800.52,2664521.96,7140481.51,79541.75,79541.76,0.4324,3.25802
1788585734505,1788585734445184,79511.2,79511.6,0.00016,0.00628,64336.34,3098454.15,7208533.92,531157.97,2808878.29,7284837.83,79541.75,79541.76,0.4324,3.25802
1788585734752,1788585734705019,79510.8,79510.9,0.0002,0.00071,100812.17,3131693.15,7400786.04,533493.2,2798016.16,7288684.65,79541.75,79541.76,0.4309,3.25802
1788585734995,1788585734959993,79509.9,79511.0,0.0002,0.003,235648.7,3342664.93,7567185.22,604394.26,2836653.94,7327322.43,79541.75,79541.76,0.43226,3.80051
1788585735253,1788585735203805,79509.9,79511.6,0.0002,0.03886,182675.8,3292677.49,7517197.78,590352.35,2849407.62,8825367.64,79536.24,79536.25,0.25067,3.01423
1788585735499,1788585735442521,79509.8,79509.9,0.0002,0.43309,21048.99,2581162.93,7069899.75,965417.27,2945330.6,8230936.33,79536.24,79536.25,0.79944,2.64055
1788585735743,1788585735701861,79507.0,79507.1,0.0002,0.00062,249197.19,2960466.94,7696017.03,395779.25,2768880.65,8221747.21,79536.24,79536.25,0.88123,2.64037
1788585736002,1788585735898956,79507.0,79507.1,0.0002,0.00062,249197.19,3023160.53,7718978.52,403490.56,2750280.46,8203147.02,79536.24,79536.25,0.88123,2.64008
1788585736249,1788585736208604,79507.0,79507.6,7e-05,0.00062,249186.85,3102370.57,7798188.55,330314.85,2699089.43,8143943.98,79536.24,79536.25,0.90532,3.18428
1788585736508,1788585736451633,79507.5,79508.0,0.0002,0.0014,41431.36,3302274.37,7799425.86,396754.65,2765529.24,8210383.79,79536.24,79536.25,0.90532,3.18428
1788585736754,1788585736694760,79507.9,79508.0,0.0002,0.0014,41432.18,3285584.14,7781734.83,373348.26,2799262.89,8244117.44,79536.24,79536.25,0.90532,3.18428
1788585736999,1788585736952470,79507.9,79508.0,0.0002,0.0014,47557.22,3236572.4,7732723.1,330298.13,2724402.44,8169256.99,79536.24,79536.25,0.90429,3.18286
1788585737243,1788585737169089,79508.4,79508.5,0.0002,0.00628,39750.02,3251861.64,7263645.61,567851.15,2757081.13,8188446.61,79536.24,79536.25,0.90429,3.18259
1788585737503,1788585737432397,79508.1,79508.5,9e-05,0.00554,41439.34,3287238.14,7783388.83,613088.41,2802318.4,8233683.87,79536.24,79536.25,0.90562,2.93325
1788585737747,1788585737699928,79508.1,79508.5,9e-05,0.00554,41449.67,3288838.47,7784989.16,613098.85,2802328.83,8233694.31,79536.24,79536.25,1.04897,2.85592
1788585738007,1788585737699928,79508.1,79508.5,9e-05,0.00554,41449.67,3288838.47,7784989.16,613098.85,2802328.83,8233694.31,79536.24,79536.25,1.04873,2.85592
1788585738251,1788585738206633,79508.1,79509.0,0.00071,0.00062,41498.97,3405725.24,7901875.93,554560.33,2856564.3,8287929.77,79536.24,79536.25,0.90432,2.86295
1788585738497,1788585738449181,79508.9,79509.0,0.0002,0.00062,45852.9,3412573.42,7424357.39,557279.55,2888748.79,8320114.27,79536.24,79536.25,0.90407,2.86295
1788585738756,1788585738640117,79508.9,79509.0,0.0002,0.00062,45852.9,3412573.42,7424357.39,557279.55,2888748.79,8320114.27,79536.24,79536.25,0.90265,2.86295
1788585739002,1788585738758291,79508.9,79509.0,0.0002,0.0006,39133.86,3408392.7,7420176.67,517162.76,2848632.01,8279997.49,79536.24,79536.25,0.90272,2.86295
1788585739247,1788585739198141,79508.9,79509.0,0.0002,0.00054,39133.86,3408294.12,7420078.09,517168.33,2848638.38,8280003.85,79536.24,79536.25,0.90212,2.86295
1788585739506,1788585739382123,79508.9,79509.0,0.0002,0.00054,39133.86,3408393.46,7420177.43,517168.33,2848638.38,8280003.85,79536.24,79536.25,0.90212,2.86295
1788585739754,1788585739677066,79508.9,79509.0,0.0002,0.00054,39133.86,3403303.29,7415087.26,515180.48,2846650.53,8278016.0,79536.24,79536.25,0.90205,2.86295
1788585740000,1788585739852962,79508.9,79509.0,0.0002,0.00049,38869.11,3403058.54,7414842.51,563971.37,2895441.42,8326806.89,79536.24,79536.25,0.90212,2.86295
1788585740244,1788585740208316,79509.1,79509.2,0.0002,0.00628,38900.91,3244024.85,7414897.42,585481.05,2903273.87,8334639.35,79536.24,79536.25,0.90205,2.54747
1788585740504,1788585740423280,79509.1,79509.2,0.0002,0.00628,38900.91,3212255.34,7383127.91,587926.1,2905718.93,8337084.4,79536.24,79536.25,1.186,2.54634
1788585740749,1788585740564061,79509.1,79509.2,0.0002,0.00628,38900.91,3244054.94,7414927.51,587131.0,2904923.82,8336289.3,79536.24,79536.25,1.99184,2.54478
1788585740994,1788585740951131,79509.6,79509.7,0.0002,0.14658,39117.98,3244272.03,7415144.6,634453.69,3065917.89,8339035.25,79536.24,79536.25,1.9916,2.54478
1788585741256,1788585741185303,79509.6,79509.7,0.0002,0.14657,41722.47,3244040.92,7414913.49,686455.45,3086109.69,8359227.05,79536.24,79536.25,1.9916,2.54478
1788585741499,1788585741452707,79509.6,79509.7,0.0002,0.14652,41712.14,3244030.59,7414903.16,687451.79,3102878.88,8376301.49,79536.24,79536.25,1.99237,2.5472
1788585741743,1788585741695037,79509.6,79509.7,0.0002,0.14652,41763.02,3227406.17,7398278.74,687402.49,3102878.88,8376301.49,79536.24,79536.25,1.99237,2.54727
1788585742000,1788585741949865,79509.6,79509.7,0.0002,0.14652,41568.23,3227162.08,7398034.65,656044.15,3075496.6,8348919.21,79536.24,79536.25,1.99183,2.54614
1788585742243,1788585742067817,79509.6,79509.7,0.0002,0.14647,41568.23,3227219.37,7398091.94,656040.17,3075492.62,8348915.23,79536.24,79536.25,1.99183,2.54614
1788585742503,1788585742067817,79509.6,79509.7,0.0002,0.14647,41568.23,3227219.37,7398091.94,656040.17,3075492.62,8348915.23,79536.24,79536.25,1.99183,2.54614
1788585742749,1788585742658015,79509.6,79509.7,0.0002,0.14627,41568.23,3227219.41,7398091.98,656024.28,3075476.74,8348899.35,79536.24,79536.25,1.9907,2.54614
1788585742993,1788585742917747,79509.6,79509.7,0.0002,0.14622,48165.78,3233816.96,7404689.53,616387.06,3035839.51,8309262.12,79536.24,79536.25,1.98848,2.48601
1788585743258,1788585743177058,79509.6,79509.7,0.0002,0.14622,48165.78,3253720.51,7424593.07,633933.59,3074237.16,8347659.77,79536.24,79536.25,1.98848,2.14744
1788585743504,1788585743419710,79509.6,79509.7,0.0002,0.14617,48165.78,3253720.51,7424593.07,682791.34,3123094.9,8396517.51,79536.24,79536.25,1.98824,2.14785
1788585743752,1788585743601132,79509.6,79509.7,0.0002,0.14617,48165.78,3460387.18,7631259.75,738713.82,3179017.39,8452440.0,79536.24,79536.25,2.03152,2.14785
1788585743998,1788585743945796,79509.6,79509.7,0.0002,0.14617,48165.78,3460387.74,7631260.31,738724.16,3179027.73,8452450.34,79536.24,79536.25,2.03152,2.14785
1788585744257,1788585744175038,79509.6,79509.7,0.0002,0.14617,48165.78,3460387.74,7631260.31,738713.82,3171061.77,8444484.38,79536.24,79536.25,2.09254,2.14785
1788585744504,1788585744449452,79509.6,79509.7,0.0002,0.14612,42830.01,3440297.79,7611170.36,627876.53,3265412.25,8538834.86,79536.24,79536.25,2.09354,2.14636
1788585744748,1788585744707725,79509.7,79509.8,0.01,0.00013,216976.02,3603508.23,7774380.8,113185.42,2558233.17,7525662.7,79536.24,79536.25,4.83661,0.63386
1788585745008,1788585744951509,79512.9,79515.1,0.0002,0.00124,31832.25,2925797.25,7456680.1,398858.88,3255182.61,8072861.74,79536.24,79536.25,4.82259,0.81494
1788585745256,1788585745208837,79515.0,79515.7,0.0002,0.00062,13933.24,2683034.91,7410824.54,324003.53,3162955.32,7981623.82,79536.24,79536.25,4.83026,0.77291
1788585745498,1788585745443193,79515.8,79516.0,0.0002,0.17195,13154.12,2525813.36,7371690.75,423553.3,3002780.18,7811519.82,79536.24,79536.25,4.83111,0.76559
1788585745757,1788585745706645,79515.8,79516.0,0.0002,0.1707,13143.78,2585788.93,7431666.31,424548.91,3107352.09,7916091.74,79536.24,79536.25,4.83111,0.77247
1788585746005,1788585745919191,79515.8,79516.0,0.0002,0.17065,13143.78,2585084.3,7430961.69,426952.95,3109915.6,7918655.24,79536.24,79536.25,4.8322,0.77232
1788585746253,1788585746180082,79515.8,79516.0,0.00014,0.17065,13149.34,2550706.07,7396583.46,424420.24,3107382.89,7916122.53,79536.24,79536.25,4.8322,0.77232
1788585746498,1788585746295316,79515.8,79516.0,0.00014,0.1706,13149.34,2564714.19,7410591.57,424416.27,3107378.91,7916118.56,79536.24,79536.25,4.8322,0.77232
1788585746757,1788585746703573,79515.8,79515.9,0.00014,3.46752,450.04,1152552.69,5009726.76,688189.02,3135385.29,7944104.93,79520.0,79520.01,0.78034,3.13549
1788585747002,1788585746958624,79494.2,79494.3,0.0002,0.09538,9729.02,2376324.98,5840833.67,283600.06,2675337.28,5915091.42,79520.0,79520.01,1.55394,2.28112
1788585747247,1788585747207533,79494.2,79494.3,0.33899,0.16286,37633.82,2603342.98,6306138.91,405960.43,2998537.27,6238281.07,79520.0,79520.01,1.55415,2.28112
1788585747507,1788585747443548,79494.1,79494.2,0.0001,0.20795,34736.49,2651593.72,6354397.65,416553.58,2914407.08,6044683.38,79520.0,79520.01,1.55422,2.28315
1788585747751,1788585747673894,79494.1,79494.2,0.0001,0.20721,35531.39,2686858.93,6400505.29,431498.09,2942565.71,6180519.91,79520.0,79520.01,1.63586,2.30341
1788585747994,1788585747954536,79494.1,79494.2,0.0001,0.14428,1817.94,2608238.28,6321921.49,432443.34,3014323.17,6252277.37,79520.0,79520.01,1.63574,2.61775
1788585748254,1788585748199134,79494.1,79494.2,0.0001,0.30152,844.97,2808373.21,6482332.68,452813.2,3023038.07,6260992.28,79520.0,79520.01,1.6344,2.60672
1788585748502,1788585748449792,79494.1,79494.2,0.0001,0.30147,30149.61,3070183.67,6466071.99,452427.56,3026628.65,6264582.86,79520.0,79520.01,1.63359,2.6065
1788585748746,1788585748709474,79494.1,79494.2,0.0001,0.30147,30944.5,3070981.81,6466870.13,452456.92,3059153.29,6297107.5,79520.0,79520.01,1.63301,2.60642
1788585749008,1788585748946108,79494.1,79494.2,8e-05,0.30103,7546.82,3107123.19,6503011.5,394386.04,3001082.41,6239036.62,79520.0,79520.01,1.63301,2.60609
1788585749251,1788585749189138,79494.1,79494.2,8e-05,0.30098,7546.82,3076924.53,6472812.84,394382.07,3001076.39,6239030.59,79520.0,79520.01,1.63301,2.60609
1788585749497,1788585749426158,79494.0,79494.1,0.0002,0.18546,30376.92,3131545.91,6527434.22,397472.77,3038812.15,6273117.69,79520.0,79520.01,1.63434,2.60609
1788585749757,1788585749664168,79491.8,79494.1,0.0786,0.18546,294700.22,3540024.59,7386430.09,441255.91,3071980.87,6306286.41,79520.0,79520.01,1.63413,2.43823
1788585750004,1788585749956494,79490.7,79494.1,0.359,0.18541,211451.39,3452314.78,8660241.21,438997.42,3106201.55,6340507.09,79520.0,79520.01,1.63413,2.4383
1788585750247,1788585750203612,79490.6,79494.1,0.01218,0.18541,210940.79,3451849.49,8659775.91,462263.6,3120243.28,6354548.83,79520.0,79520.01,1.63434,2.43802
1788585750505,1788585750451934,79490.6,79494.1,0.01218,0.18541,210940.79,3451849.29,8659775.71,462252.42,3230026.43,6464331.97,79520.0,79520.01,1.63307,2.60666
1788585750751,1788585750702410,79490.6,79493.2,0.01218,0.04019,211735.67,3452652.07,8660578.49,441583.3,3207817.06,6456404.4,79520.0,79520.01,1.45544,2.60665
1788585750996,1788585750955784,79492.9,79493.0,0.00018,1.34096,62.8,3557842.07,6960849.77,690503.01,3450143.43,6699764.15,79520.0,79520.01,1.19946,2.61705
1788585751255,1788585751208883,79492.6,79492.8,0.0002,0.04019,160923.11,3605663.4,7008671.1,478473.65,3440431.2,6689494.91,79520.0,79520.01,1.36994,2.56734
1788585751500,1788585751448770,79492.3,79492.6,0.0002,0.03945,63981.18,3516140.92,6878840.72,303523.77,3482768.66,6735509.15,79520.0,79520.01,1.36994,2.56603
1788585751744,1788585751691497,79492.3,79492.6,0.0002,0.03885,64776.07,3548726.57,6911426.37,303476.08,3482718.02,7755448.08,79520.0,79520.01,1.36994,2.56603
1788585752003,1788585751859507,79492.3,79492.6,0.0002,0.03885,67253.63,3549743.83,6912443.64,351231.77,3530473.71,7803203.77,79520.0,79520.01,1.32801,2.54636
1788585752247,1788585752083809,79492.3,79492.6,0.0002,0.03885,67253.63,3549745.83,6912445.64,409954.35,3589196.29,7861926.35,79520.0,79520.01,1.32801,2.50637
1788585752505,1788585752384689,79492.3,79492.6,0.0002,0.0388,66458.74,3549003.43,6911703.24,412467.57,3599646.67,7872376.73,79520.0,79520.01,1.32801,2.50637
1788585752751,1788585752702141,79492.3,79492.6,2e-05,0.0388,66444.43,3546374.16,6909073.96,415030.59,3602209.7,7874939.75,79520.0,79520.01,1.31636,2.50637
1788585752995,1788585752958453,79492.3,79492.6,2e-05,0.0388,66444.43,3243290.23,6605990.04,412467.57,3599646.67,7872376.73,79520.0,79520.01,1.31636,2.50637
1788585753254,1788585753132023,79492.3,79492.4,2e-05,0.14658,66315.63,3217779.54,6912979.83,315637.15,3534084.6,7806814.65,79520.0,79520.01,1.32961,2.44947
1788585753496,1788585753351887,79492.3,79492.4,2e-05,0.14658,64381.7,3213311.2,6908511.49,384197.13,3602644.57,7875374.63,79520.0,79520.01,1.32968,2.44947
1788585753758,1788585753668500,79492.3,79492.4,2e-05,0.14658,65046.23,3216476.81,6911677.1,377696.85,3596144.29,7868874.35,79520.0,79520.01,1.32946,2.44947
1788585754003,1788585753668500,79492.3,79492.4,2e-05,0.14658,65046.23,3216476.81,6911677.1,377696.85,3596144.29,7868874.35,79520.0,79520.01,1.41567,2.44947
1788585754247,1788585754148271,79492.3,79492.4,2e-05,0.14658,65046.23,3216476.81,6911677.1,377707.18,3596154.62,7868884.68,79520.0,79520.01,1.4156,2.44947
1788585754493,1788585754388307,79492.3,79492.4,2e-05,0.14658,65841.11,3217271.7,6912471.99,377707.18,3596154.63,7868884.68,79520.0,79520.01,1.4156,2.44933
1788585754752,1788585754698367,79492.3,79492.4,2e-05,0.14658,66831.53,3245154.58,6913483.69,317465.65,3535913.1,7808643.16,79520.0,79520.01,1.4152,2.44834
1788585754996,1788585754888073,79492.3,79492.4,0.00101,0.14658,67083.52,3245406.57,6913735.68,331138.88,3549586.32,7822316.38,79520.0,79520.01,1.4152,2.44834
1788585755253,1788585755069157,79492.3,79492.4,0.00101,0.14658,67083.52,3245406.57,6913735.68,331138.88,3549586.32,7822316.38,79520.0,79520.01,1.4152,2.44834
1788585755498,1788585755345776,79492.3,79492.4,0.00101,0.14658,37093.87,3215416.92,6883746.03,331138.88,3549586.32,7822316.38,79520.0,79520.01,1.4112,2.44827
1788585755756,1788585755651377,79492.3,79492.4,0.00136,0.14658,37121.69,3215445.62,6883774.74,331138.88,3549586.32,7822316.38,79520.0,79520.01,1.4112,2.38693
1788585756003,1788585755906316,79492.3,79492.4,0.00118,0.14658,196298.43,3374708.9,7043038.01,277699.21,3488789.89,7761519.95,79520.0,79520.01,1.94367,2.38714
1788585756250,1788585756075160,79492.3,79492.4,0.00118,0.14658,196298.43,3374708.9,7043038.01,326869.14,3537959.82,7810689.87,79520.0,79520.01,1.79573,2.38714
1788585756493,1788585756432297,79492.3,79492.4,0.00118,0.14658,196298.43,3374708.9,7043038.01,326858.81,3537949.48,7810679.54,79520.0,79520.01,1.79573,2.38714
1788585756754,1788585756650384,79492.3,79492.4,0.00118,0.14168,194397.04,3372807.51,7041136.62,380332.99,3591423.67,7864153.72,79520.0,79520.01,1.79983,2.38714
1788585756999,1788585756943949,79492.3,79492.4,0.00118,0.14168,194397.04,3372807.51,7041136.62,385555.67,3607333.64,7880063.69,79520.0,79520.01,1.77759,2.34419
1788585757245,1788585757182176,79492.3,79492.4,0.00118,0.14168,194397.04,3372807.51,7053619.97,336385.74,3562139.92,7847370.11,79520.0,79520.01,1.77834,2.33387
1788585757504,1788585757418809,79492.3,79492.4,0.00118,0.14168,194397.04,3364851.68,7045664.15,336385.74,3554301.34,7839531.53,79520.0,79520.01,1.77834,2.33387
1788585757753,1788585757680539,79492.3,79492.4,0.00118,0.14168,196240.38,3366694.66,7047507.12,394120.12,3608059.51,7893289.69,79520.0,79520.01,1.77685,2.33299
1788585757997,1788585757861422,79492.3,79492.4,0.00118,0.14162,196240.38,3364071.18,7044883.65,391538.77,3609454.37,7894684.56,79520.0,79520.01,1.77692,2.33299
1788585758243,1788585758159067,79492.3,79492.4,0.00118,0.14162,196240.38,3364071.18,7044883.65,387642.7,3601582.09,7886812.28,79520.0,79520.01,1.77685,2.33299
1788585758506,1788585758300502,79492.3,79492.4,0.00118,0.14162,196240.38,3366612.01,7047424.47,392872.08,3606811.47,7892041.66,79520.0,79520.01,1.77685,2.33299
1788585758751,1788585758648753,79492.3,79492.4,0.00118,0.14162,196240.38,3366612.01,7047424.47,339032.96,3556948.56,7842178.75,79520.0,79520.01,1.77678,2.33299
1788585758995,1788585758903654,79492.3,79492.4,0.00118,0.14162,195309.57,3365681.2,7046493.66,329134.27,3543073.66,7828303.85,79520.0,79520.01,1.77692,3.01293
1788585759256,1788585759171418,79492.3,79492.4,0.00211,0.14027,195383.49,3365755.12,7046567.59,329026.95,3542966.34,7828196.53,79520.0,79520.01,1.77685,3.01293
1788585759500,1788585759401522,79492.3,79492.4,0.00211,0.14017,195265.85,3365637.48,7046449.95,379879.09,3593818.48,7879048.67,79520.0,79520.01,1.77617,3.01286
1788585759746,1788585759682557,79492.3,79492.4,0.0002,0.14017,196151.35,3366522.98,7047335.45,382735.9,3596675.28,7881905.47,79520.0,79520.01,1.77529,3.01299
1788585759993,1788585759901976,79492.2,79492.4,2e-05,0.12721,209443.41,3364814.77,7045627.24,279550.62,3493490.01,7778720.2,79520.0,79520.01,1.77599,3.01306
1788585760253,1788585760202775,79492.2,79492.4,2e-05,0.12581,194443.14,3364814.81,7045627.28,276837.37,3490776.76,7776006.95,79520.0,79520.01,1.77599,3.01164
1788585760499,1788585760439985,79490.0,79492.4,0.00109,0.12581,245472.96,3614239.3,7648107.44,276837.37,3491036.73,7776266.92,79520.0,79520.01,1.77599,3.01164
1788585760743,1788585760706525,79490.1,79492.4,0.01391,0.12581,244989.03,3615345.01,7649213.15,276071.05,3490270.41,7775500.6,79520.0,79520.01,1.92564,3.01164
1788585761005,1788585760928911,79490.1,79492.4,0.01391,0.12581,245783.91,3616139.89,7650008.04,274481.1,3488680.46,7773910.65,79520.0,79520.01,1.92428,2.97172
1788585761250,1788585761118176,79490.1,79492.4,0.01391,0.12581,245783.91,3616139.89,7650008.04,270813.64,3485013.0,7770243.19,79520.0,79520.01,1.92428,2.97063
1788585761496,1788585761456201,79490.1,79492.4,0.01391,0.12576,244989.03,3615357.73,7649225.87,273448.22,3487648.17,7772878.36,79520.0,79520.01,1.92428,2.97063
1788585761756,1788585761580190,79490.1,79492.4,0.00095,0.12576,244667.07,3615035.78,7648903.92,340952.42,3555152.38,7840382.57,79520.0,79520.01,1.92428,2.97063
1788585761999,1788585761919630,79490.1,79492.4,0.00095,0.12576,244667.07,3615035.78,7648903.92,338298.0,3552487.62,7837717.81,79520.0,79520.01,1.77585,2.97063
1788585762245,1788585762152052,79490.1,79492.4,0.00095,0.12576,243872.19,3614240.89,7648109.03,340956.4,3555146.02,7840376.21,79520.0,79520.01,1.77575,2.97063
1788585762505,1788585762446628,79490.1,79493.0,0.00398,0.00013,244113.05,3619767.08,7653635.23,416041.51,3425709.54,7707819.95,79520.0,79520.01,1.56107,2.9705
1788585762754,1788585762696968,79494.0,79494.1,0.00115,0.00628,191373.45,2949266.8,6884239.12,377325.51,3367014.82,7629037.53,79520.0,79520.01,1.55965,2.8897
1788585762999,1788585762935769,79494.0,79494.1,0.00115,0.00628,191373.45,2949266.8,6884239.12,377325.51,3367014.82,7629037.53,79520.0,79520.01,1.41038,2.88937
1788585763243,1788585763178199,79494.0,79494.1,0.00115,0.00628,192947.36,2950840.71,6885813.03,436298.39,3385532.32,7538275.96,79520.0,79520.01,1.41031,2.88944
1788585763505,1788585763426847,79494.0,79494.1,0.00097,0.00628,191940.21,2949833.56,6884805.88,440952.84,3436760.53,7589504.18,79520.0,79520.01,1.41031,2.88923
1788585763750,1788585763670487,79494.0,79494.1,0.00097,0.15286,191940.21,2952470.55,6887442.88,404175.85,3399983.54,7661122.53,79520.0,79520.01,1.41031,2.88944
1788585763995,1788585763946557,79494.0,79494.1,0.00079,0.15276,191925.9,2950866.6,6885838.92,404167.9,3399975.59,7661114.58,79520.0,79520.01,1.41031,2.88944
1788585764254,1788585764139365,79494.0,79494.1,0.00079,0.15276,193022.08,2953552.43,6888524.75,339787.83,3349867.27,7611006.25,79520.0,79520.01,1.41038,2.88831
1788585764498,1788585764447098,79494.0,79494.1,0.00073,0.12983,193017.31,2953547.66,6888519.98,392860.86,3402940.29,7664079.28,79520.0,79520.01,1.54301,2.88806
1788585764745,1788585764611849,79494.0,79494.1,0.00158,0.12983,193084.88,2953615.26,6888587.59,393360.08,3403439.52,7664578.5,79520.0,79520.01,1.54294,2.88806
1788585764993,1788585764924505,79494.0,79494.1,0.00158,0.12983,193084.88,2953615.26,6888587.59,393360.08,3403439.52,7664578.5,79520.0,79520.01,1.54279,2.88806
1788585765253,1788585765182727,79494.0,79494.1,0.00158,0.12983,193084.88,2953615.31,6888587.63,393360.09,3371636.68,7632775.67,79520.0,79520.01,1.54279,2.82807
1788585765495,1788585765408157,79493.9,79494.0,0.0002,0.04007,192959.28,2953489.7,6888462.03,396545.41,3388991.76,7664412.55,79520.0,79520.01,1.54267,2.82807
1788585765755,1788585765679759,79493.9,79494.0,0.0002,0.04007,193754.16,2641257.02,6576229.34,459451.13,3451897.48,7509442.97,79520.0,79520.01,1.54267,2.82807
1788585766000,1788585765859742,79493.9,79494.0,0.0002,0.04007,193754.16,2641257.02,6576229.34,459451.13,3451897.48,7509442.97,79520.0,79520.01,1.54267,2.82807
1788585766243,1788585766094064,79493.9,79494.0,0.0002,0.04007,193754.16,2746697.91,6886386.69,459451.13,3451897.48,7818025.05,79520.0,79520.01,1.54225,2.82665
1788585766505,1788585766382233,79493.9,79494.0,0.0002,0.04007,192959.28,2745903.03,6885591.81,459451.13,3451896.88,7818024.45,79520.0,79520.01,1.4762,2.82658
1788585766749,1788585766693952,79493.9,79494.0,0.0002,0.04007,192959.28,2745903.03,6885591.81,459451.13,3405323.12,7773112.2,79520.0,79520.01,1.47215,2.82665
1788585766994,1788585766950064,79493.9,79494.0,0.0002,0.04002,192959.28,2714110.75,6853799.53,459447.17,3405319.16,7773108.24,79520.0,79520.01,1.47143,2.82461
1788585767256,1788585767066320,79493.9,79494.0,0.0002,0.04002,191107.15,2744049.66,6883738.44,459447.17,3450986.74,7818775.83,79520.0,79520.01,1.47097,2.82461
1788585767501,1788585767448147,79493.9,79494.0,0.0002,0.03997,192379.77,2745322.28,6885011.06,459443.19,3450982.77,7818771.85,79520.0,79520.01,1.47097,2.82461
1788585767744,1788585767658636,79493.9,79494.0,2e-05,0.03997,191538.78,2744481.29,6884170.07,454681.42,3446221.0,7814010.08,79520.0,79520.01,1.46955,2.82447
1788585768004,1788585767736153,79493.9,79494.0,2e-05,0.03997,191538.78,2744481.29,6884170.07,454681.42,3446221.0,7814010.08,79520.0,79520.01,1.46939,2.82454
1788585768250,1788585768104372,79493.9,79494.0,2e-05,0.03997,191538.78,2660073.73,6799762.51,454681.42,3400553.41,7768342.49,79520.0,79520.01,1.46939,2.82447
1788585768507,1788585768418820,79493.9,79494.0,2e-05,0.03997,191538.78,2620514.03,6760202.81,449479.86,3349278.35,7717067.43,79520.0,79520.01,1.46939,2.82454
1788585768755,1788585768699378,79493.9,79494.0,2e-05,0.03997,192581.71,2751438.43,6891127.21,399345.81,3374743.91,7742532.99,79520.0,79520.01,1.46939,2.82366
1788585769002,1788585768848760,79493.9,79494.0,2e-05,0.03997,192581.71,2756532.1,6896220.88,404487.04,3379885.14,7747674.23,79520.0,79520.01,1.46826,2.82366
1788585769246,1788585769191012,79493.9,79494.0,2e-05,0.03997,191662.78,2755563.92,6895252.7,397382.11,3383283.74,7751072.82,79520.0,79520.01,1.4893,2.68401
1788585769507,1788585769286536,79493.9,79494.0,2e-05,0.03997,191666.78,2756566.18,6896254.96,397382.11,3383283.74,7751072.82,79520.0,79520.01,1.4893,2.68394
1788585769748,1788585769707349,79495.3,79495.4,0.0002,0.00081,6665.34,2700003.35,6679240.25,127905.99,2680387.9,7617529.6,79520.0,79520.01,4.24765,1.47621
1788585770007,1788585769943765,79495.1,79495.2,0.04122,0.03969,5663.85,2699323.65,6668968.69,416853.84,3026576.15,7963717.85,79520.0,79520.01,1.58879,2.05387
1788585770252,1788585770198757,79495.1,79495.2,0.04122,0.02719,7778.34,2709145.87,6678790.92,387806.06,2975348.95,7912490.64,79520.0,79520.01,1.58781,2.05387
1788585770496,1788585770432500,79495.1,79495.2,0.04122,0.17377,5615.45,2706982.99,6676628.03,413854.15,3001397.05,7938538.74,79520.0,79520.01,1.58781,2.05387
1788585770756,1788585770615282,79495.1,79495.2,0.03619,0.17377,5231.49,2708739.61,6678384.66,413059.2,2968799.37,7905941.07,79520.0,79520.01,1.58767,1.95537
