ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788591037975,1788591037436484,79648.7,79649.0,0.0002,1.68782,6031.27,3351745.77,7910952.52,703128.82,4697034.84,8232387.07,79666.1,79666.11,4.48228,2.32955,79623.8,79623.9,5.955,0.5215
1788591038219,1788591038195591,79648.7,79649.0,0.0002,1.68782,6827.74,3352542.24,7911748.99,677169.21,4671075.24,8206427.47,79666.1,79666.11,4.48228,2.32955,79623.8,79623.9,5.159,0.3261
1788591038470,1788591038443317,79648.7,79649.0,0.0002,1.68782,6031.27,3351745.77,7910952.52,702187.35,4696093.37,8231445.6,79666.1,79666.11,4.49481,2.32955,79623.8,79623.9,5.1571,0.5176
1788591038727,1788591038618772,79648.7,79648.8,0.0002,0.77314,6031.27,3346455.69,7905662.43,876831.71,4870237.4,8406090.08,79666.1,79666.11,4.49464,2.3297,79623.8,79623.9,5.567,1.35
1788591038969,1788591038915275,79648.7,79648.8,0.0002,0.77314,6031.27,3314605.45,7873812.19,844940.49,4838346.18,8374198.86,79666.1,79666.11,4.49464,2.36966,79623.8,79623.9,5.567,1.35
1788591039232,1788591039118959,79648.7,79648.8,0.0002,0.08474,3585.49,3346512.34,7905719.09,822272.4,4815678.08,8351530.76,79666.1,79666.11,4.49464,2.36932,79623.8,79623.9,5.567,1.3513
1788591039478,1788591039326211,79648.9,79649.0,0.0002,1.68782,3118.0,3346544.2,7746462.16,757290.13,4751196.26,8286548.49,79666.1,79666.11,4.49464,2.36932,79623.8,79623.9,5.567,1.3214
1788591039723,1788591039326211,79648.9,79649.0,0.0002,1.68782,3118.0,3346544.2,7746462.16,757290.13,4751196.26,8286548.49,79666.1,79666.11,4.49464,2.66962,79623.8,79623.9,5.567,1.3301
1788591039968,1788591039869940,79648.9,79649.0,0.0002,1.68782,3118.0,3346544.2,7746462.16,757290.13,4751196.26,8286548.49,79666.1,79666.11,4.49443,2.66962,79623.8,79623.9,5.567,1.2797
1788591040229,1788591040145381,79648.9,79649.0,0.0002,1.68782,3118.0,3346544.04,7746462.0,808914.04,4802820.17,8338172.41,79666.1,79666.11,4.49434,2.64962,79623.8,79623.9,5.1571,0.6843
1788591040472,1788591040428302,79648.9,79649.0,0.0002,1.68782,3118.0,3346544.04,7746462.0,808903.69,4785810.41,8321162.64,79666.1,79666.11,4.49232,2.64962,79623.8,79623.9,5.146,0.6901
1788591040729,1788591040664996,79648.6,79649.0,0.00018,1.6872,3567.97,3346494.66,7906701.59,808854.31,4785761.02,8321113.26,79666.1,79666.11,4.49198,2.64926,79623.8,79623.9,5.146,0.6901
1788591040975,1788591040664996,79648.6,79649.0,0.00018,1.6872,3567.97,3346494.66,7906701.59,808854.31,4785761.02,8321113.26,79666.1,79666.11,4.49198,2.64926,79623.8,79623.9,5.146,0.6901
1788591041221,1788591041133424,79648.6,79649.0,0.00018,1.68734,3567.97,3314644.42,7874851.35,777005.3,4753912.01,8289264.25,79666.1,79666.11,4.49198,2.64918,79623.8,79623.9,5.146,0.6899
1788591041481,1788591041432282,79648.6,79649.0,0.00018,1.68734,5064.49,3350621.77,7910828.7,808865.74,4785831.39,8321183.63,79666.1,79666.11,4.48878,2.64918,79623.8,79623.9,5.3175,0.9499
1788591041725,1788591041627830,79648.6,79649.0,0.00018,1.68734,4268.02,3349825.3,7910032.23,808865.74,4785831.39,8321183.63,79666.1,79666.11,4.48878,2.64884,79623.8,79623.9,5.3175,0.934
1788591041971,1788591041933289,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.3,7910032.23,809651.1,4800793.0,8336145.23,79666.1,79666.11,4.48866,2.64884,79623.8,79623.9,5.3175,0.9499
1788591042229,1788591042056870,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.3,7910032.23,784643.38,4775785.28,8311137.51,79666.1,79666.11,4.48866,2.64884,79623.8,79623.9,5.3175,0.8612
1788591042471,1788591042441215,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,784643.71,4775785.61,8311137.84,79666.1,79666.11,4.48846,2.62884,79623.8,79623.9,5.3286,0.8494
1788591042730,1788591042652411,79648.6,79649.0,0.00018,1.6872,4268.03,3349825.63,7910032.56,783943.54,4775085.44,8310437.67,79666.1,79666.11,4.48846,2.62884,79623.8,79623.9,5.3286,0.8494
1788591042974,1788591042793957,79648.6,79649.0,0.00018,1.6872,4268.03,3349825.63,7910032.56,784643.71,4775785.61,8311137.84,79666.1,79666.11,4.48846,2.62767,79623.8,79623.9,5.3286,0.8436
1788591043219,1788591043197263,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,784643.71,4768766.23,8304118.47,79666.1,79666.11,4.48812,2.62767,79623.8,79623.9,5.3286,0.8494
1788591043479,1788591043197263,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,784643.71,4768766.23,8304118.47,79666.1,79666.11,4.48832,2.62718,79623.8,79623.9,5.3286,0.8494
1788591043723,1788591043673692,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,784643.7,4768766.23,8304118.46,79666.1,79666.11,4.48832,2.62387,79623.8,79623.9,5.3286,0.8494
1788591043970,1788591043886544,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,783847.2,4767969.72,8303321.96,79666.1,79666.11,4.48832,2.62387,79623.8,79623.9,5.3286,0.8494
1788591044231,1788591044074009,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,783847.2,4765258.86,8300611.09,79666.1,79666.11,4.48832,2.62387,79623.8,79623.9,5.3286,0.8494
1788591044475,1788591044074009,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,783847.2,4765258.86,8300611.09,79666.1,79666.11,4.48832,2.62345,79623.8,79623.9,5.3286,0.8494
1788591044721,1788591044684306,79648.6,79649.0,0.00018,1.6872,4268.02,3349825.62,7910032.55,784643.7,4773074.78,8308427.01,79666.1,79666.11,4.48832,2.62311,79623.8,79623.9,5.3286,0.8494
1788591044968,1788591044867567,79648.6,79648.9,0.00018,0.60423,4268.02,3349825.62,7910032.55,777771.61,4765702.25,8301554.93,79666.1,79666.11,4.48832,2.62311,79623.8,79623.9,5.3286,0.8494
1788591045228,1788591045107260,79648.6,79648.9,0.00018,0.60423,4268.02,3349824.74,7910031.67,777771.61,4765702.25,8301554.93,79666.1,79666.11,4.49612,2.60311,79623.8,79623.9,5.1571,0.6367
1788591045473,1788591045326030,79648.6,79648.9,0.00018,0.60423,4268.02,3349824.74,7910031.67,777781.97,4765712.6,8301565.28,79666.1,79666.11,4.49281,2.60297,79623.8,79623.9,5.1571,0.6367
1788591045730,1788591045654242,79648.6,79648.9,0.00018,0.60423,4268.02,3349824.74,7910031.67,778578.46,4766509.1,8302361.78,79666.1,79666.11,4.49247,2.60304,79623.8,79623.9,5.2841,0.8559
1788591045974,1788591045654242,79648.6,79648.9,0.00018,0.60423,4268.02,3349824.74,7910031.67,778578.46,4766509.1,8302361.78,79666.1,79666.11,4.49247,2.60304,79623.8,79623.9,5.2841,0.8544
1788591046221,1788591046193212,79648.6,79648.9,0.00018,0.60423,4268.02,3350824.94,7911031.87,726954.39,4714885.02,8250737.7,79666.1,79666.11,4.49247,2.60304,79623.8,79623.9,5.2841,0.6304
1788591046473,1788591046379124,79648.6,79648.9,0.00018,0.60423,4268.02,3349824.74,7910031.67,725157.42,4713088.06,8248940.74,79666.1,79666.11,4.49247,2.60304,79623.8,79623.9,5.2841,0.6567
1788591046730,1788591046662735,79648.6,79648.9,0.00018,0.60423,4268.02,3349824.74,7910031.67,784835.86,4772766.49,8308619.17,79666.1,79666.11,4.49216,2.60304,79623.8,79623.9,5.2841,0.6466
1788591046975,1788591046836043,79648.6,79649.0,0.00018,1.6872,4268.02,3349824.74,7910031.67,789521.4,4777952.48,8313304.71,79666.1,79666.11,4.49216,2.6027,79623.8,79623.9,5.2841,0.6466
1788591047219,1788591047168478,79648.6,79649.0,0.00018,1.6872,4268.02,3318071.14,7878278.07,757650.28,4734649.44,8270001.68,79666.1,79666.11,4.49203,2.70983,79623.8,79623.9,5.2841,0.6451
1788591047480,1788591047412800,79648.6,79649.0,0.00018,1.6872,4268.04,3351003.36,7911210.29,728513.02,4705512.18,8240864.42,79666.1,79666.11,4.4915,2.70637,79623.8,79623.9,5.1571,0.4594
1788591047724,1788591047642442,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,788252.23,4765251.39,8300603.62,79666.1,79666.11,4.489,2.66292,79623.8,79623.9,5.1571,0.4594
1788591047968,1788591047852307,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,735255.61,4712254.77,8247607.0,79666.1,79666.11,4.48866,2.66277,79623.8,79623.9,5.1571,0.4594
1788591048230,1788591048170861,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,735265.96,4712265.13,8247617.36,79666.1,79666.11,4.48866,2.80254,79623.8,79623.9,5.1571,0.4594
1788591048474,1788591048359731,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,703404.12,4680403.29,8215755.52,79666.1,79666.11,4.48866,2.80254,79623.8,79623.9,5.1571,0.4604
1788591048720,1788591048564200,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,733768.26,4710767.42,8246119.65,79666.1,79666.11,4.48866,2.79097,79623.8,79623.9,5.1571,0.4692
1788591048979,1788591048755539,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,789250.9,4766250.06,8301602.3,79666.1,79666.11,4.48535,2.79097,79623.8,79623.9,5.1571,0.4692
1788591049224,1788591048755539,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,789250.9,4766250.06,8301602.3,79666.1,79666.11,4.48535,2.79303,79623.8,79623.9,5.1571,0.4591
1788591049472,1788591049335700,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,789240.55,4766239.71,8301591.94,79666.1,79666.11,4.48535,2.79267,79623.8,79623.9,5.1571,0.4604
1788591049729,1788591049335700,79648.6,79649.0,0.00018,1.6872,4268.03,3352596.09,7912803.02,789240.55,4766239.71,8301591.94,79666.1,79666.11,4.48535,2.79267,79623.8,79623.9,5.1571,0.4604
1788591049973,1788591049739657,79648.6,79649.0,0.00018,1.6872,4268.03,3349921.98,7910128.91,790037.04,4767036.2,8302388.44,79666.1,79666.11,4.48535,2.79267,79623.8,79623.9,5.3479,0.8696
1788591050218,1788591050096079,79648.6,79649.0,0.00018,1.6872,4268.03,3349921.98,7910128.91,789240.55,4766239.71,8301591.94,79666.1,79666.11,4.48535,2.79267,79623.8,79623.9,5.3479,0.8797
1788591050478,1788591050441297,79648.6,79649.0,0.00014,1.6872,4264.84,3352577.78,7912784.71,734468.43,4711467.59,8246819.82,79666.1,79666.11,4.48535,2.83178,79623.8,79623.9,5.1439,0.6549
1788591050719,1788591050643134,79648.6,79649.0,0.00014,1.6872,4264.84,3352577.78,7912784.71,734478.78,4711477.95,8246830.18,79666.1,79666.11,4.48521,2.83178,79623.8,79623.9,5.1571,0.6549
1788591050980,1788591050762285,79648.6,79649.0,0.00014,1.68734,4264.84,3352577.78,7912784.71,790303.39,4781504.3,8316856.53,79666.1,79666.11,4.48521,2.82847,79623.8,79623.9,5.1571,0.6448
1788591051225,1788591051158230,79648.6,79649.0,0.00014,1.68733,4264.84,3352577.78,7912784.71,676343.0,4667543.92,8202896.15,79666.1,79666.11,4.48521,2.82833,79623.8,79623.9,5.1571,0.6448
1788591051471,1788591051350165,79648.6,79649.0,0.00014,1.68733,4264.84,3352577.78,7912784.71,677043.17,4668244.09,8203596.32,79666.1,79666.11,4.4841,2.82833,79623.8,79623.9,5.3047,0.8518
1788591051717,1788591051626376,79648.6,79648.9,0.00014,0.65559,4264.84,3320726.94,7880933.87,697388.25,4688088.72,8223941.39,79666.1,79666.11,4.4841,2.82833,79623.8,79623.9,5.3047,0.8518
1788591051974,1788591051821160,79648.7,79648.8,0.0002,0.67543,4280.77,3352593.55,7911800.3,730829.05,4721529.52,8257382.2,79666.1,79666.11,4.4841,2.82833,79623.8,79623.9,5.3047,0.8518
1788591052220,1788591051821160,79648.7,79648.8,0.0002,0.67543,4280.77,3352593.55,7911800.3,730829.05,4721529.52,8257382.2,79666.1,79666.11,4.4841,2.82833,79623.8,79623.9,5.3047,0.8521
1788591052479,1788591052362248,79648.7,79648.8,0.0002,0.67543,3580.71,3344874.16,7904080.91,780710.6,4771411.07,8307263.74,79666.1,79666.11,4.4841,3.03571,79623.8,79623.9,5.335,0.8518
1788591052725,1788591052676110,79648.7,79648.8,0.0002,0.67543,3580.71,3344874.16,7904080.91,780865.09,4771565.57,8307418.24,79666.1,79666.11,4.4841,3.01553,79623.8,79623.9,5.335,0.8619
1788591052969,1788591052845113,79648.7,79648.8,0.0002,0.67543,3580.71,3344873.56,7904080.31,780865.09,4771565.57,8307418.24,79666.1,79666.11,4.48403,3.01553,79623.8,79623.9,5.335,0.8619
1788591053229,1788591053111580,79648.7,79648.8,0.0002,0.67543,3580.71,3344873.56,7904080.31,730983.55,4721684.02,8257536.7,79666.1,79666.11,4.48403,3.01553,79623.8,79623.9,5.335,0.8619
1788591053475,1788591053242117,79648.7,79648.8,0.0002,0.67543,3580.71,3344873.56,7904080.31,730983.53,4721684.0,8257536.68,79666.1,79666.11,4.48403,3.01523,79623.8,79623.9,5.335,0.8505
1788591053721,1788591053495639,79648.7,79648.8,0.0002,0.67543,4280.77,3345573.62,7904780.37,730983.54,4721684.01,8257536.69,79666.1,79666.11,4.48403,3.01523,79623.8,79623.9,5.335,0.96
1788591053967,1788591053840134,79648.5,79648.6,5e-05,0.72429,4231.38,3313674.16,7873881.09,788672.22,3797776.92,8315225.37,79666.1,79666.11,4.48072,3.01523,79623.8,79623.9,5.3239,0.9613
1788591054229,1788591054007910,79648.5,79648.6,5e-05,0.72429,3531.33,3219824.36,7780031.29,848040.87,3763400.57,8280849.02,79666.1,79666.11,4.48072,3.00523,79623.8,79623.9,5.3239,0.96
1788591054476,1788591054340430,79648.5,79648.6,5e-05,0.72429,3531.33,3219824.36,7780031.29,788672.22,3704031.92,8221480.37,79666.1,79666.11,4.48072,3.00203,79623.8,79623.9,5.4634,0.96
1788591054720,1788591054588748,79648.5,79648.6,5e-05,0.72429,3531.33,3287178.3,7847385.22,788672.22,3820657.28,8338105.73,79666.1,79666.11,4.48072,3.00193,79623.8,79623.9,5.4634,0.96
1788591054980,1788591054908841,79648.8,79648.9,0.0002,0.74575,3547.26,3287194.22,7846400.97,819090.95,4830324.06,8366176.73,79666.1,79666.11,4.48072,3.00193,79623.8,79623.9,5.4634,0.9499
1788591055224,1788591055088121,79648.8,79648.9,0.0002,0.71662,5043.8,3288690.77,7847897.52,840954.63,4854508.35,8390361.03,79666.1,79666.11,4.48065,3.00193,79623.8,79623.9,5.4634,0.96
1788591055470,1788591055404383,79648.8,79648.9,0.0002,0.69804,4343.74,3287990.71,7847197.46,838386.73,4851940.46,8387793.13,79666.1,79666.11,4.48065,3.00193,79623.8,79623.9,5.4634,0.96
1788591055730,1788591055652937,79648.5,79648.6,5e-05,0.73725,5006.3,3288653.27,7848860.2,955845.51,3987803.46,8505251.91,79666.1,79666.11,4.48065,3.00193,79623.8,79623.9,5.4745,0.9613
1788591055973,1788591055916057,79648.4,79648.5,0.0002,0.72931,4201.11,3287847.08,7848054.01,981453.26,4013411.22,8530859.67,79666.1,79666.11,4.48056,2.99993,79623.8,79623.9,5.4613,0.96
1788591056217,1788591056096695,79648.4,79648.5,0.0002,0.72931,4997.59,3288643.56,7848850.48,980656.77,4012614.72,8530063.17,79666.1,79666.11,4.48056,3.00406,79623.8,79623.9,5.4608,0.9499
1788591056480,1788591056096695,79648.4,79648.5,0.0002,0.72931,4997.59,3288643.56,7848850.48,980656.77,4012614.72,8530063.17,79666.1,79666.11,4.48056,3.00406,79623.8,79623.9,5.4608,0.9613
1788591056725,1788591056684089,79648.4,79648.5,0.0002,0.72931,3704.95,3287351.92,7847558.84,980614.22,4012573.15,8530021.6,79666.1,79666.11,3.87401,2.96808,79623.8,79623.9,5.4608,0.9613
1788591056969,1788591056684089,79648.4,79648.5,0.0002,0.72931,3704.95,3287351.92,7847558.84,980614.22,4012573.15,8530021.6,79666.1,79666.11,3.87401,2.96667,79623.8,79623.9,5.4608,0.9613
1788591057227,1788591057028925,79648.4,79648.5,0.0102,0.72931,4501.43,3288148.4,7848355.33,980614.22,4012573.15,8530021.6,79666.1,79666.11,3.87401,2.96667,79623.8,79623.9,5.4608,0.9499
1788591057470,1788591057199941,79648.4,79648.5,0.0102,0.77931,4501.43,3288148.4,7848355.33,984596.64,4016555.57,8534004.02,79666.1,79666.11,3.87401,2.96667,79623.8,79623.9,5.5111,0.9613
1788591057731,1788591057695113,79648.4,79648.5,0.0002,0.72931,3704.95,3287351.92,7847558.84,980614.5,4012573.43,8530021.88,79666.1,79666.11,3.89937,2.93379,79623.8,79623.9,5.5111,0.96
1788591057974,1788591057944243,79641.3,79648.3,0.00124,0.69773,447778.1,3708960.03,7939237.38,1097340.4,4122946.96,8640395.41,79666.1,79666.11,3.89912,3.10178,79623.8,79623.9,5.3716,0.96
1788591058217,1788591058155299,79647.9,79648.3,0.0002,0.02913,11298.71,3227157.41,7787364.34,927843.74,3953111.85,8470560.3,79666.1,79666.11,3.89912,3.10169,79623.8,79623.9,5.3716,1.3999
1788591058476,1788591058426230,79647.1,79648.0,0.01,0.05,9643.75,3229399.35,7796612.78,795370.74,3522572.82,8346059.44,79666.1,79666.11,3.89912,3.10169,79623.8,79623.9,5.3716,1.41
1788591058723,1788591058644638,79646.8,79648.0,0.00021,0.05,8864.01,3233396.02,7795833.03,795370.72,3522572.81,8346059.42,79666.1,79666.11,3.89912,3.10169,79623.8,79623.9,5.3716,1.41
1788591058970,1788591058933824,79647.1,79647.2,0.01,0.7187,9636.58,3196541.74,7763755.17,827121.68,3389688.93,8219802.6,79666.1,79666.11,3.46419,3.17448,79623.8,79623.9,5.3155,1.4807
1788591059231,1788591059168314,79646.9,79647.9,0.00019,0.04459,8750.13,3274124.45,7841337.88,802270.52,3529472.61,8161232.68,79666.1,79666.11,3.53897,3.17448,79623.8,79623.9,5.1959,1.3904
1788591059474,1788591059396018,79647.5,79647.9,0.0002,0.04459,6440.55,3272913.1,7840126.53,752477.15,3479679.24,8111439.31,79666.1,79666.11,3.53904,3.16818,79623.8,79623.9,5.1935,1.379
1788591059717,1788591059642563,79646.9,79648.3,0.00019,0.02913,8336.04,3273710.36,7840923.79,808886.94,3838144.39,8355592.84,79666.1,79666.11,3.54604,3.1681,79623.8,79623.9,5.1935,1.3891
1788591059977,1788591059905791,79646.9,79648.3,0.00019,0.02913,7371.53,3272745.85,7839959.28,813061.57,3842319.01,8359767.46,79666.1,79666.11,3.54611,3.1681,79623.8,79623.9,5.3102,1.378
1788591060222,1788591060194622,79646.9,79648.4,0.00019,0.02947,8903.07,3274277.4,7841490.83,803617.48,3832874.92,8350323.38,79666.1,79666.11,3.54611,3.1681,79623.8,79623.9,5.3102,1.3894
1788591060471,1788591060422945,79648.2,79648.4,0.0002,0.02947,5283.44,3269004.16,7829211.08,804757.62,3834015.06,8351463.52,79666.1,79666.11,3.54611,3.1681,79623.8,79623.9,5.3102,1.3886
1788591060729,1788591060632745,79648.2,79648.4,0.00019,0.02946,5282.64,3261984.09,7822191.01,800774.4,3823012.42,8340460.87,79666.1,79666.11,3.54182,3.16774,79623.8,79623.9,5.3102,1.3886
1788591060974,1788591060936088,79647.3,79647.9,0.00018,0.64108,6386.39,3263740.67,7830954.1,891478.63,3611661.3,8243421.38,79666.1,79666.11,3.53604,3.16774,79623.8,79623.9,5.2528,1.4671
1788591061221,1788591061184650,79647.7,79647.8,0.0002,0.00071,3836.33,3260537.77,7820744.7,803497.84,3536606.26,8168270.66,79666.1,79666.11,3.53604,3.16774,79623.8,79623.9,5.2528,1.4564
1788591061481,1788591061371071,79647.7,79647.8,0.0002,0.00071,3836.33,3260537.77,7820744.7,803497.84,3536606.26,8168270.66,79666.1,79666.11,3.56604,3.16774,79623.8,79623.9,5.2528,1.4545
1788591061727,1788591061371071,79647.7,79647.8,0.0002,0.00071,3836.33,3260537.77,7820744.7,803497.84,3536606.26,8168270.66,79666.1,79666.11,3.56604,3.16774,79623.8,79623.9,5.2528,1.386
1788591061973,1788591061903843,79647.7,79647.8,0.0002,0.00071,3836.33,3260537.77,7820744.7,804294.32,3537402.74,8169067.14,79666.1,79666.11,3.56794,3.16774,79623.8,79623.9,5.2528,1.4545
1788591062218,1788591062105128,79647.7,79647.8,0.0002,0.00071,3836.33,3260537.77,7820744.7,804294.61,3537403.03,8169067.43,79666.1,79666.11,3.56801,3.16774,79623.8,79623.9,5.2528,1.4545
1788591062478,1788591062377158,79647.7,79647.8,0.0002,0.61154,5109.0,3155530.69,7501403.14,844264.16,3472024.34,7895165.33,79666.1,79666.11,3.56801,3.16748,79623.8,79623.9,5.2528,1.3759
1788591062723,1788591062495496,79647.7,79647.8,0.00179,0.00071,4227.39,3154649.08,7500521.53,736503.48,3364263.67,7787404.65,79666.1,79666.11,3.56801,3.14748,79623.8,79623.9,5.2528,1.386
1788591062981,1788591062912778,79648.3,79648.4,0.0002,0.02917,3903.24,3154324.93,7808519.02,812370.38,3834257.52,8350959.25,79666.1,79666.11,3.56801,3.14748,79623.8,79623.9,5.2528,1.3759
1788591063227,1788591063176303,79648.3,79648.4,0.0002,0.07362,5271.5,3155693.2,7809887.29,708782.89,3727019.1,8243720.84,79666.1,79666.11,3.56801,3.12748,79623.8,79623.9,5.2528,1.386
1788591063473,1788591063386974,79648.3,79648.4,0.0002,0.1316,5271.5,3155693.2,7809887.29,713411.32,3731647.54,8248349.27,79666.1,79666.11,3.56787,3.12748,79623.8,79623.9,5.2528,1.3759
1788591063718,1788591063667853,79648.3,79648.4,0.0002,0.0816,5271.5,3155693.2,7809887.29,710235.74,3728471.96,8245173.69,79666.1,79666.11,3.56007,3.10238,79623.8,79623.9,5.2528,1.386
1788591063979,1788591063915569,79648.3,79648.4,0.0002,0.0816,5252.39,3155673.6,7809867.69,709439.25,3727675.47,8244377.21,79666.1,79666.11,3.56007,3.10238,79623.8,79623.9,5.2528,1.3759
1788591064222,1788591064164104,79648.3,79648.4,0.00042,0.0816,5269.91,3155691.12,7809885.22,758218.14,3776454.36,8293156.09,79666.1,79666.11,3.56007,2.93132,79623.8,79623.9,5.3839,1.1902
1788591064481,1788591064430809,79648.3,79648.4,0.00042,0.0816,4101.55,3154522.77,7808716.86,816059.17,3834295.39,8350997.13,79666.1,79666.11,3.56007,2.93132,79623.8,79623.9,5.305,1.386
1788591064726,1788591064659053,79648.3,79648.4,0.00042,0.0784,3901.64,3160990.5,7815184.59,816707.73,3841611.52,8358313.26,79666.1,79666.11,3.56007,3.09989,79623.8,79623.9,5.3036,1.3772
1788591064971,1788591064836652,79646.9,79648.4,0.00016,0.0784,8961.2,3167454.39,7828654.98,817753.59,3842657.37,8359359.11,79666.1,79666.11,3.56007,3.09989,79623.8,79623.9,5.3036,1.3873
1788591065233,1788591065185907,79646.9,79648.8,0.00016,0.0526,9661.24,3168154.43,7829355.03,708175.75,4714779.66,8249885.63,79666.1,79666.11,3.56781,2.92224,79623.8,79623.9,5.3975,1.1767
1788591065479,1788591065381169,79648.6,79648.9,0.0002,0.12493,5159.21,3162248.06,7816442.15,823070.28,4826472.57,8361578.54,79666.1,79666.11,3.56781,2.92224,79623.8,79623.9,5.3975,1.1864
1788591065721,1788591065692503,79648.6,79648.7,0.0002,0.02913,5159.21,3162248.06,7816442.15,823882.69,4826555.83,8362390.95,79666.1,79666.11,3.56781,2.90224,79623.8,79623.9,5.3975,1.1864
1788591065981,1788591065926729,79648.6,79648.7,0.0002,0.02913,5159.21,3117246.64,7726453.21,823882.71,4826555.85,8362390.97,79666.1,79666.11,3.56781,3.07081,79623.8,79623.9,5.541,1.3822
1788591066227,1788591066196143,79648.6,79648.7,0.0002,0.08173,5159.21,3162247.89,7816443.05,822819.55,4825492.69,8361327.81,79666.1,79666.11,3.56574,3.11415,79623.8,79623.9,5.541,1.1877
1788591066472,1788591066377766,79648.6,79648.7,0.0002,0.13173,5159.21,3162247.89,7816443.05,827598.74,4830271.88,8366106.99,79666.1,79666.11,3.56574,3.11415,79623.8,79623.9,5.5359,1.1877
1788591066718,1788591066377766,79648.6,79648.7,0.0002,0.13173,5159.21,3162247.89,7816443.05,827598.74,4830271.88,8366106.99,79666.1,79666.11,3.56574,3.11415,79623.8,79623.9,5.5359,1.1877
1788591066977,1788591066902314,79648.6,79648.7,0.0002,0.13173,5159.21,3162247.89,7816443.05,827598.74,4830271.88,8366106.99,79666.1,79666.11,3.56574,3.11415,79623.8,79623.9,5.4235,1.3734
1788591067226,1788591067196517,79646.9,79648.6,0.00014,0.74268,7650.27,3166143.29,7827344.95,830463.34,3852269.86,8368971.6,79666.1,79666.11,3.56574,3.07022,79623.8,79623.9,5.4235,1.3734
1788591067470,1788591067415391,79648.4,79648.5,0.0002,0.02995,5146.46,3162235.15,7816430.3,831949.22,3853755.74,8370457.47,79666.1,79666.11,3.56574,3.07022,79623.8,79623.9,5.4235,1.3835
1788591067719,1788591067574472,79648.4,79648.5,0.0002,0.07995,5146.46,3162235.15,7816430.3,835135.12,3856941.64,8373643.38,79666.1,79666.11,3.56574,3.07003,79623.8,79623.9,5.28,1.3734
1788591067978,1788591067939284,79648.3,79648.4,0.0002,0.71082,6050.38,3163139.07,7817334.22,904394.79,3930391.54,8447093.28,79666.1,79666.11,3.56574,3.0197,79623.8,79623.9,5.28,1.3734
1788591068224,1788591068179277,79648.3,79648.4,0.0002,0.76082,5350.33,3162439.01,7816634.17,933481.17,3959477.92,8476179.66,79666.1,79666.11,3.56581,3.06376,79623.8,79623.9,5.28,1.3734
1788591068471,1788591068196727,79648.3,79648.4,0.0002,0.76082,5350.33,3162439.01,7816634.17,934181.32,3960178.07,8476879.81,79666.1,79666.11,3.56581,3.06376,79623.8,79623.9,5.4173,1.3835
1788591068729,1788591068589733,79648.3,79648.4,0.0002,0.71082,3865.01,3160953.69,7815148.84,930198.9,3956195.65,8472897.39,79666.1,79666.11,3.53508,3.04174,79623.8,79623.9,5.4284,1.3734
1788591068976,1788591068589733,79648.3,79648.4,0.0002,0.71082,3865.01,3160953.69,7815148.84,930198.9,3956195.65,8472897.39,79666.1,79666.11,3.53508,3.04174,79623.8,79623.9,5.4284,1.3734
1788591069220,1788591069151061,79648.3,79648.4,0.0002,0.76082,5179.88,3162268.57,7816463.72,934181.32,3960178.07,8476879.81,79666.1,79666.11,3.53408,2.99781,79623.8,79623.9,5.4284,1.3721
1788591069481,1788591069398234,79648.3,79648.4,0.0002,0.76082,5179.88,3162268.57,7816463.72,934181.32,3960178.07,8476879.81,79666.1,79666.11,3.53408,2.99781,79623.8,79623.9,5.4284,1.3734
1788591069726,1788591069623180,79647.4,79647.5,0.00039,0.60079,7657.47,3167497.99,7828699.64,960334.89,3497752.19,8327119.14,79666.1,79666.11,3.53401,2.99756,79623.8,79623.9,5.4284,1.3835
1788591069970,1788591069765626,79647.4,79647.5,0.00039,0.60079,7657.47,3167497.99,7828699.64,961130.9,3498548.2,8327915.15,79666.1,79666.11,3.53355,2.9971,79623.8,79623.9,5.4284,1.3835
