ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788594585230,1788594585195937,79698.3,79698.5,0.0002,0.64191,76665.41,4471766.48,8889263.51,501669.09,2728771.16,7516062.69,79728.0,79728.01,0.6921,7.97678,79683.6,79683.7,1.2761,5.1005
1788594585474,1788594585439732,79698.3,79698.5,0.0002,0.60241,76665.41,4335611.76,8540538.14,498510.64,2725612.7,7406468.82,79728.0,79728.01,0.69185,7.97678,79683.6,79683.7,1.0406,5.1005
1788594585718,1788594585596365,79698.3,79698.5,0.0002,0.60241,76665.41,4367487.72,8572414.1,498500.28,2725602.46,7406458.58,79728.0,79728.01,0.69192,7.97678,79683.6,79683.7,1.0406,5.1005
1788594585976,1788594585922329,79698.3,79698.5,0.0002,0.60241,75694.75,4578821.16,8993269.74,499297.28,2816845.54,7712421.03,79728.0,79728.01,0.68355,7.97664,79683.6,79683.7,0.9939,5.0992
1788594586221,1788594586193421,79698.2,79698.4,0.0002,0.0124,70186.39,4578401.33,8992849.91,507754.49,2825302.75,7720878.24,79728.0,79728.01,0.68355,7.97678,79683.6,79683.7,1.0482,5.0992
1788594586481,1788594586404303,79698.2,79698.4,0.0002,0.0124,238029.74,4747244.79,9161693.37,394195.96,2726747.81,7622323.3,79728.0,79728.01,0.68512,7.97555,79683.6,79683.7,1.0482,5.0992
1788594586728,1788594586628345,79698.2,79698.4,0.0002,0.0124,238029.74,4747244.95,9161693.52,439374.95,2725506.06,7621081.55,79728.0,79728.01,0.68362,7.97555,79683.6,79683.7,1.0482,5.0992
1788594586970,1788594586923414,79699.0,79699.1,0.0002,0.00062,250683.65,4768462.77,9182911.35,435455.69,2775722.43,7648998.95,79728.0,79728.01,0.68362,7.97263,79683.6,79683.7,1.0482,5.0992
1788594587228,1788594587156177,79699.0,79699.1,0.0002,0.00062,250683.65,4765402.03,9179850.61,461516.14,2801782.88,7675059.41,79728.0,79728.01,0.68489,7.97263,79683.6,79683.7,1.2803,5.0992
1788594587474,1788594587440055,79699.1,79699.2,0.0002,0.00689,194793.18,4688241.45,9119079.12,496572.8,3003955.89,7717603.71,79728.0,79728.01,0.68489,7.97263,79683.6,79683.7,1.2739,5.0992
1788594587723,1788594587676696,79699.5,79699.6,0.0002,0.00062,236756.78,4745269.31,9168889.45,446149.65,2953532.74,7667180.56,79728.0,79728.01,0.68333,7.97239,79683.6,79683.7,0.9821,5.1472
1788594587967,1788594587870480,79699.5,79699.7,0.0002,0.00489,236642.03,4745154.57,9168774.71,503120.0,3009502.75,7723150.57,79728.0,79728.01,0.68333,7.97239,79683.6,79683.7,3.1057,5.1459
1788594588224,1788594588194498,79698.1,79699.7,4e-05,0.00489,282711.39,4760186.74,9174635.32,460047.34,2966430.09,7680077.91,79728.0,79728.01,0.68394,7.97195,79683.6,79683.7,3.1057,5.1472
1788594588468,1788594588425309,79698.1,79699.7,4e-05,0.00489,251084.76,4728560.11,9143008.69,460047.34,2968034.66,7681682.48,79728.0,79728.01,0.6834,7.97195,79683.6,79683.7,3.1057,5.1472
1788594588726,1788594588681595,79698.1,79699.7,4e-05,0.00489,123423.74,4600899.09,9015347.67,442976.58,2951964.22,7665612.04,79728.0,79728.01,0.6819,7.9624,79683.6,79683.7,0.9822,5.1478
1788594588972,1788594588869284,79698.2,79699.7,0.0002,0.00489,104294.32,4581769.67,8996218.25,502661.67,3011649.31,7725297.13,79728.0,79728.01,0.68347,7.9624,79683.6,79683.7,0.9121,5.1478
1788594589218,1788594589130163,79698.2,79699.7,0.0002,0.00489,105140.69,4582566.63,8997015.21,499570.07,3008557.71,7722205.52,79728.0,79728.01,0.68347,7.97909,79683.6,79683.7,0.9219,5.0774
1788594589480,1788594589326140,79698.2,79699.7,0.0002,0.00489,107540.11,4584966.05,8999414.63,519978.63,3028966.27,7742614.09,79728.0,79728.01,0.68347,7.97753,79683.6,79683.7,0.9219,5.0787
1788594589726,1788594589694940,79698.2,79699.0,0.0002,0.31395,51180.65,4495328.47,8909777.05,637017.66,2983086.47,7873877.64,79728.0,79728.01,0.32211,8.02156,79683.6,79683.7,0.6871,4.8774
1788594589968,1788594589937231,79699.3,79699.6,0.0002,0.03905,180860.54,4675496.66,9106334.33,518178.79,3016235.16,7729882.97,79728.0,79728.01,0.48667,7.97701,79683.6,79683.7,0.9381,4.8737
1788594590227,1788594590191904,79699.0,79699.6,0.0002,0.03905,234512.34,4745537.55,9159986.13,518368.81,2767480.66,7481128.47,79728.0,79728.01,0.48472,7.97669,79683.6,79683.7,0.9381,4.8737
1788594590472,1788594590417258,79699.0,79699.1,2e-05,0.65139,240631.61,4748486.15,9162934.73,602131.8,2812863.09,7686139.61,79728.0,79728.01,0.46553,7.97811,79683.6,79683.7,0.9381,4.8769
1788594590719,1788594590547040,79699.0,79699.1,2e-05,0.65139,254259.2,4762113.74,9176562.31,598713.47,2810799.84,7684076.37,79728.0,79728.01,0.46553,7.978,79683.6,79683.7,0.706,4.8769
1788594590981,1788594590912522,79699.0,79699.1,2e-05,0.66139,193369.24,4704472.62,9118921.2,599513.78,2958025.73,7831302.25,79728.0,79728.01,0.46553,7.978,79683.6,79683.7,0.9381,4.8756
1788594591228,1788594591180371,79699.0,79699.1,2e-05,0.66139,247826.03,4755731.54,9170180.12,599566.78,2958078.73,7831355.25,79728.0,79728.01,0.48306,7.87009,79683.6,79683.7,0.9381,4.8756
1788594591471,1788594591445465,79699.0,79699.1,2e-05,0.66138,246894.43,4757974.72,9172423.3,595950.29,2938932.05,7812208.57,79728.0,79728.01,0.46532,7.87133,79683.6,79683.7,1.1609,4.8737
1788594591731,1788594591680757,79699.0,79699.1,2e-05,0.66138,247952.75,4762176.69,9176625.27,602244.38,2959325.62,7832602.14,79728.0,79728.01,0.55726,7.87177,79683.6,79683.7,1.1609,4.8737
1788594591974,1788594591875357,79699.0,79699.1,2e-05,0.65138,198412.23,4712636.17,9127084.75,602427.77,2959509.0,7832765.53,79728.0,79728.01,0.53674,7.87209,79683.6,79683.7,0.9381,4.8756
1788594592220,1788594592166499,79699.6,79699.7,0.0002,0.66437,205810.87,4715549.44,9139169.58,457501.52,2960025.91,7673653.72,79728.0,79728.01,0.79282,7.87124,79683.6,79683.7,2.0366,4.8652
1788594592479,1788594592424291,79699.5,79700.0,0.0002,0.66069,205523.94,4707775.03,9131395.17,458274.85,2968952.46,7682580.28,79728.0,79728.01,0.9143,7.87124,79683.6,79683.7,2.0366,4.8652
1788594592726,1788594592607237,79699.4,79700.0,4e-05,0.01,234203.66,4721453.64,9145073.78,568540.86,3076024.32,7789652.13,79728.0,79728.01,0.79616,7.87124,79683.6,79683.7,0.9381,4.8652
1788594592970,1788594592910203,79699.3,79699.4,0.0002,0.42421,184448.37,4674701.86,9105539.53,693570.81,3218352.68,7931980.49,79728.0,79728.01,0.79389,7.87124,79683.6,79683.7,0.706,4.8684
1788594593229,1788594593129420,79699.3,79699.4,0.0002,0.39401,170741.09,4660994.58,9091832.24,691153.53,3217290.48,7930918.29,79728.0,79728.01,0.79354,7.87156,79683.6,79683.7,0.706,4.8684
1788594593474,1788594593129420,79699.3,79699.4,0.0002,0.39401,170741.09,4660994.58,9091832.24,691153.53,3217290.48,7930918.29,79728.0,79728.01,0.79466,7.87156,79683.6,79683.7,0.9156,4.8652
1788594593720,1788594593648050,79699.3,79699.4,0.0002,0.1078,224846.21,4715099.7,9145937.37,509035.38,3035172.32,7748800.14,79728.0,79728.01,0.79466,7.79592,79683.6,79683.7,0.9156,4.8652
1788594593980,1788594593838336,79699.3,79699.4,0.0002,0.1078,224846.21,4708840.23,9139677.89,505868.02,3030649.88,7744277.7,79728.0,79728.01,0.7945,7.79592,79683.6,79683.7,0.9156,4.8652
1788594594226,1788594594191785,79699.3,79699.4,0.0002,0.25438,69219.59,4558448.88,8989286.55,466950.81,3001118.46,7706712.74,79728.0,79728.01,0.45818,7.79555,79683.6,79683.7,1.8023,4.8668
1788594594471,1788594594443753,79699.3,79699.4,0.0002,0.25438,73055.16,4563285.3,8994122.96,521446.83,3055663.9,7761258.17,79728.0,79728.01,0.53193,7.7934,79683.6,79683.7,1.8023,4.8668
1788594594731,1788594594644334,79699.3,79699.4,0.0002,0.25438,74043.35,4564273.48,8995111.14,518258.79,3052475.86,7758070.13,79728.0,79728.01,0.51485,7.79096,79683.6,79683.7,0.9381,4.8792
1788594594978,1788594594945150,79699.3,79700.6,2e-05,0.00062,181451.44,4661786.51,9092624.17,228377.3,2641054.45,7345647.99,79728.0,79728.01,1.32067,7.27626,79683.6,79683.7,5.1595,4.8766
1788594595225,1788594595181477,79700.6,79700.7,0.0002,0.04019,188672.27,4500419.48,7650807.04,292628.76,2705056.43,7409649.96,79728.0,79728.01,1.32067,7.27619,79683.6,79683.7,5.1595,4.8766
1788594595470,1788594595442052,79700.6,79700.7,0.0002,0.74091,239670.85,4551418.07,7701805.62,293091.42,2739909.05,7444502.58,79728.0,79728.01,1.6342,7.27626,79683.6,79683.7,5.1595,4.8766
1788594595729,1788594595565458,79700.6,79700.7,0.0002,0.74091,237937.49,4563391.09,7713778.65,293887.75,2755359.24,7459952.78,79728.0,79728.01,1.34004,7.27603,79683.6,79683.7,5.1595,4.8766
1788594595974,1788594595859131,79700.6,79700.7,0.0002,0.74091,174400.69,4513480.99,7663868.55,293887.75,2755359.24,7459952.78,79728.0,79728.01,1.02651,7.19417,79683.6,79683.7,5.1595,4.8766
1788594596220,1788594596026993,79700.6,79700.7,0.0002,0.73891,228064.9,4567145.2,7717532.76,293728.35,2755199.84,7459793.38,79728.0,79728.01,1.02495,7.19417,79683.6,79683.7,5.1595,4.8766
1788594596481,1788594596404805,79700.6,79700.7,0.0002,0.73743,228064.9,4563995.01,7714382.56,292813.39,2716021.1,7420614.64,79728.0,79728.01,1.02495,7.19417,79683.6,79683.7,5.1595,4.8785
1788594596725,1788594596621885,79700.6,79700.7,0.0002,0.72969,228064.9,4563995.01,7714382.56,292993.51,2716201.23,7420794.76,79728.0,79728.01,1.02203,7.19512,79683.6,79683.7,5.1595,4.8766
1788594596967,1788594596888829,79700.6,79700.7,0.0002,0.72969,228064.9,4563995.01,7714382.56,292186.15,2715393.87,7419987.41,79728.0,79728.01,1.02203,7.19505,79683.6,79683.7,5.1595,4.8273
1788594597230,1788594597005534,79700.5,79700.6,0.0002,0.73557,228064.9,4563995.02,7714382.58,348503.04,2880142.62,7584819.48,79728.0,79728.01,1.15674,7.19496,79683.6,79683.7,5.0621,4.8273
1788594597476,1788594597424960,79699.7,79699.8,0.0002,0.61987,220507.03,4623951.91,7774726.11,387701.57,2919340.75,7625018.35,79728.0,79728.01,1.01837,7.19459,79683.6,79683.7,5.0316,4.8273
1788594597718,1788594597634122,79693.7,79698.8,0.08832,0.66517,519050.06,4907510.66,9302532.74,485567.62,2902674.33,7785495.28,79728.0,79728.01,1.01837,7.14768,79683.6,79683.7,5.0316,4.8305
1788594597981,1788594597941081,79699.9,79700.6,0.0002,0.01317,222069.02,4723302.35,7874634.18,276184.42,2764903.07,7469579.93,79728.0,79728.01,1.01837,7.14768,79683.6,79683.7,5.0316,4.8399
1788594598227,1788594598167849,79699.9,79700.0,0.0002,0.01,235696.64,4750556.67,7901888.5,275981.08,2763344.25,7469021.85,79728.0,79728.01,1.02167,7.14768,79683.6,79683.7,5.0316,4.838
1788594598469,1788594598375277,79700.0,79700.5,0.003,0.70826,172084.81,4691971.01,7843302.84,332633.09,2821351.75,7526028.61,79728.0,79728.01,1.02167,7.14706,79683.6,79683.7,5.0316,4.9514
1788594598728,1788594598686091,79700.0,79700.8,0.002,0.00627,226410.09,4752657.86,7903989.69,226963.75,2817667.2,7522344.06,79728.0,79728.01,1.14491,7.13712,79683.6,79683.7,5.0316,4.9952
1788594598974,1788594598919679,79698.5,79698.6,0.0002,0.138,225135.4,4715827.57,9130276.15,282896.39,2693668.67,7581273.95,79728.0,79728.01,1.14798,7.13726,79683.6,79683.7,5.0316,4.9933
1788594599218,1788594599115069,79698.5,79698.6,0.0002,0.138,225135.4,4715827.57,9130276.15,337211.64,2644105.84,7531711.11,79728.0,79728.01,1.02467,7.13708,79683.6,79683.7,5.0316,5.1593
1788594599475,1788594599366111,79698.5,79698.6,0.0002,0.138,262479.88,4753172.05,9167620.63,338304.53,2643843.64,7531448.92,79728.0,79728.01,1.02311,7.13708,79683.6,79683.7,5.0316,5.1593
1788594599721,1788594599579388,79698.5,79698.6,0.0002,0.138,270320.13,4761012.3,9175460.88,285954.44,2592848.64,7480453.91,79728.0,79728.01,1.02311,7.13708,79683.6,79683.7,5.0316,5.0535
1788594599982,1788594599804806,79698.5,79698.6,0.0002,0.138,238443.61,4729135.78,9143584.36,285954.44,2592848.64,7480453.91,79728.0,79728.01,1.02311,7.13708,79683.6,79683.7,5.0316,5.0097
1788594600226,1788594600195952,79698.5,79698.6,0.0002,0.12615,270320.21,4761012.38,9175460.96,285020.38,2663902.56,7551507.84,79728.0,79728.01,1.73664,7.13701,79683.6,79683.7,5.0107,5.0097
1788594600468,1788594600377418,79698.5,79698.6,0.0002,0.12615,270320.21,4754650.81,9169099.38,285817.37,2696585.68,7584190.95,79728.0,79728.01,1.90405,7.13843,79683.6,79683.7,5.0207,5.0097
1788594600727,1788594600635704,79698.5,79698.6,0.0002,0.13414,268922.52,4753743.9,9168192.47,333490.6,2639029.43,7526953.75,79728.0,79728.01,1.73535,7.13843,79683.6,79683.7,5.0264,5.0097
1788594600972,1788594600943984,79693.6,79698.6,1.90704,0.11098,526978.55,5019813.4,9414835.49,283811.35,2589350.18,7477274.5,79728.0,79728.01,1.90405,7.13395,79683.6,79683.7,5.0264,5.0083
1788594601231,1788594601076446,79698.5,79698.6,0.0002,0.00065,257566.41,4728093.74,9142542.32,275815.19,2686587.2,7574511.52,79728.0,79728.01,2.04016,7.13339,79683.6,79683.7,5.0264,5.0083
1788594601475,1788594601418640,79700.6,79700.7,0.0002,0.67003,211964.55,4717991.45,7868379.0,330254.08,2922855.32,7627851.23,79728.0,79728.01,2.03993,7.13339,79683.6,79683.7,5.0264,5.0083
1788594601718,1788594601695179,79694.1,79698.7,0.58898,0.00879,493940.2,4999613.5,9382367.86,325282.56,2737659.13,7625583.46,79728.0,79728.01,2.03986,7.24148,79683.6,79683.7,5.0264,5.0083
1788594601979,1788594601895028,79698.6,79699.6,0.0002,0.61321,233439.92,4741782.83,9156231.41,319142.5,2911992.83,7617989.48,79728.0,79728.01,2.03986,7.24148,79683.6,79683.7,5.0264,5.0083
1788594602223,1788594602192651,79697.4,79697.5,0.0002,0.56198,280716.38,4940661.86,7876678.11,330280.71,2858609.95,7659626.47,79728.0,79728.01,1.53909,7.31253,79683.6,79683.7,0.9227,5.4799
1788594602468,1788594602393989,79697.4,79699.6,0.0002,0.52284,331831.95,4991777.43,7927793.67,291364.87,3043532.06,7749528.72,79728.0,79728.01,1.69147,7.3126,79683.6,79683.7,2.7456,4.835
1788594602727,1788594602696250,79694.1,79699.3,0.04413,0.66105,503117.33,5025675.22,8135583.64,368127.7,3121649.94,7827646.59,79728.0,79728.01,1.54112,7.3126,79683.6,79683.7,4.0955,4.835
1788594602973,1788594602929271,79697.8,79698.5,0.0002,0.62171,265323.98,4944940.34,7880956.58,413046.62,2984740.02,7872664.35,79728.0,79728.01,1.54112,7.3126,79683.6,79683.7,4.0855,4.835
1788594603231,1788594603193449,79697.6,79697.7,0.0002,0.138,216297.29,4892839.33,7828855.57,478844.74,3073065.36,7809545.55,79728.0,79728.01,1.52202,7.31253,79683.6,79683.7,3.8534,4.8382
1788594603477,1788594603413710,79697.6,79697.7,0.0002,0.1255,267637.42,4950531.41,7886547.66,411568.63,3005789.24,7742269.43,79728.0,79728.01,1.52352,7.31196,79683.6,79683.7,4.0855,4.835
1788594603723,1788594603536148,79697.6,79697.7,0.0002,0.1255,267637.42,4950531.41,7886547.66,411579.36,3005799.98,7742280.17,79728.0,79728.01,1.59278,7.29932,79683.6,79683.7,4.0855,4.835
1788594603968,1788594603855243,79697.6,79697.7,0.0002,0.06065,267637.42,4950531.41,7886547.66,406410.98,3000631.6,7737111.78,79728.0,79728.01,1.59278,7.29932,79683.6,79683.7,3.8534,4.835
1788594604230,1788594604193422,79697.6,79697.7,0.0002,0.06064,268434.38,4951328.37,7887344.62,406410.18,3000630.8,7737110.99,79728.0,79728.01,1.59255,7.29932,79683.6,79683.7,4.2543,4.8369
1788594604474,1788594604431270,79697.6,79697.7,0.0002,0.65099,273193.83,4950892.17,7886908.42,453458.98,3047679.59,7784159.78,79728.0,79728.01,1.62052,7.29932,79683.6,79683.7,2.9044,4.8369
1788594604718,1788594604687019,79696.9,79697.0,0.00015,0.08677,287336.22,5010951.43,8042287.5,428304.57,2881511.58,7712575.51,79728.0,79728.01,1.62052,7.29932,79683.6,79683.7,2.9044,4.8369
1788594604980,1788594604897529,79693.8,79696.9,2.00189,0.08726,511539.59,5018779.33,8128687.76,433209.7,2888715.38,7719779.31,79728.0,79728.01,1.62059,7.29802,79683.6,79683.7,2.9044,4.835
1788594605225,1788594605191664,79696.7,79696.8,0.0002,0.17281,291303.71,5028545.63,8059881.69,447031.53,2873409.6,7704473.53,79728.0,79728.01,1.62059,7.29795,79683.6,79683.7,2.8429,4.7098
1788594605470,1788594605399634,79696.7,79696.8,0.0002,0.02974,305728.32,5049129.32,8080465.39,431606.03,2857984.11,7689048.03,79728.0,79728.01,1.62209,7.29354,79683.6,79683.7,2.8429,4.7098
1788594605732,1788594605399634,79696.7,79696.8,0.0002,0.02974,305728.32,5049129.32,8080465.39,431606.03,2857984.11,7689048.03,79728.0,79728.01,1.62059,7.29354,79683.6,79683.7,2.8429,4.7098
1788594605976,1788594605924662,79696.7,79696.8,0.0002,0.03134,251619.22,4995020.22,8026356.28,432530.55,2858908.63,7689972.55,79728.0,79728.01,1.4697,7.29354,79683.6,79683.7,2.8429,4.7098
1788594606221,1788594606168193,79695.4,79695.5,0.0002,0.0017,479854.86,5031794.75,8109627.61,362282.58,2503260.58,7537083.11,79728.0,79728.01,1.4697,7.29319,79683.6,79683.7,2.8429,4.6987
1788594606481,1788594606306825,79695.4,79695.5,0.0002,0.0017,480651.81,5032591.71,8110424.56,410888.35,2551866.35,7585688.87,79728.0,79728.01,1.4697,7.29324,79683.6,79683.7,2.8429,4.6974
1788594606721,1788594606694172,79696.3,79696.4,0.0002,0.21658,287546.57,5031986.29,8062321.87,407319.24,2782075.87,7613139.79,79728.0,79728.01,1.4697,7.29298,79683.6,79683.7,2.8429,4.8245
1788594606966,1788594606892427,79697.1,79697.2,0.0002,0.7063,287039.5,5028358.25,7900309.24,358119.91,2739760.83,7570824.75,79728.0,79728.01,1.61418,7.29323,79683.6,79683.7,2.8429,4.8245
1788594607227,1788594607166532,79697.1,79697.2,0.0002,0.7063,229166.31,4970485.05,7842436.04,357124.94,2738765.86,7569829.78,79728.0,79728.01,1.61418,7.2933,79683.6,79683.7,2.8429,4.8245
1788594607472,1788594607386626,79697.1,79697.2,0.0002,0.71032,279758.22,5017999.44,7889950.42,363764.74,3051409.87,7576480.74,79728.0,79728.01,1.61425,7.29449,79683.6,79683.7,2.8429,4.8226
1788594607717,1788594607682292,79697.1,79697.2,0.0002,0.00402,292329.37,5030570.58,7902521.57,310732.88,2999358.39,7524429.26,79728.0,79728.01,1.46768,7.29449,79683.6,79683.7,2.8366,4.8245
1788594607978,1788594607922132,79697.1,79697.2,0.0002,0.00402,290027.16,5028268.38,7900219.37,310732.88,2999358.39,7524429.26,79728.0,79728.01,1.46768,7.29449,79683.6,79683.7,2.8366,4.9711
1788594608224,1788594608144557,79697.1,79697.2,0.0002,0.00089,286925.65,5010895.59,7882846.58,304103.96,2992729.47,7517800.34,79728.0,79728.01,1.59691,7.29449,79683.6,79683.7,2.8366,4.9642
1788594608471,1788594608327475,79696.8,79697.2,0.0002,0.00089,293894.88,5018306.96,8049643.02,277914.54,2966540.04,7491610.91,79728.0,79728.01,1.59691,7.29449,79683.6,79683.7,2.8366,4.9642
1788594608731,1788594608646328,79698.5,79698.6,0.0002,0.72339,260940.9,4731683.81,7873286.46,313659.45,3073033.51,7654964.78,79728.0,79728.01,1.59827,7.26115,79683.6,79683.7,2.8366,4.9642
1788594608976,1788594608916037,79698.5,79698.6,0.0002,0.72339,278553.26,4749296.17,7890898.82,261771.25,3126375.97,7708307.24,79728.0,79728.01,1.74241,7.26115,79683.6,79683.7,4.1966,4.9853
1788594609219,1788594609170544,79699.7,79699.8,0.0002,0.68615,234155.13,4742229.82,7893004.03,172537.72,3217616.24,7617619.84,79728.0,79728.01,1.74248,7.26108,79683.6,79683.7,4.1865,5.0686
1788594609479,1788594609170544,79699.7,79699.8,0.0002,0.68615,234155.13,4742229.82,7893004.03,172537.72,3217616.24,7617619.84,79728.0,79728.01,1.74248,7.26108,79683.6,79683.7,4.1865,5.0686
1788594609726,1788594609695620,79699.7,79699.8,0.0002,0.68615,234952.08,4736732.35,7887506.56,169339.25,3214417.77,7614421.36,79728.0,79728.01,1.74457,7.26076,79683.6,79683.7,4.1865,5.0686
1788594609972,1788594609915061,79700.6,79700.7,0.0002,0.00062,175108.84,4670723.26,7821110.82,325733.85,3211245.32,7610248.18,79728.0,79728.01,1.74457,7.26076,79683.6,79683.7,4.1865,5.0686
1788594610229,1788594610169150,79700.6,79700.8,0.0002,0.70213,231184.35,4726798.77,7877186.33,429323.72,3314785.78,7713788.63,79728.0,79728.01,1.76429,7.26076,79683.6,79683.7,4.4186,5.0686
1788594610474,1788594610350819,79700.6,79700.7,0.0002,0.73326,222487.89,4718102.31,7868489.86,484624.02,3366931.76,7765934.61,79728.0,79728.01,1.76309,7.26218,79683.6,79683.7,4.3838,5.0705
1788594610718,1788594610629383,79700.6,79700.7,0.0002,0.69438,234028.19,4732723.34,7883110.9,484632.82,3370139.51,7769142.37,79728.0,79728.01,1.74662,7.26218,79683.6,79683.7,4.3838,5.0686
1788594610979,1788594610924868,79700.6,79700.7,0.0002,0.01211,234028.19,4732723.34,7883110.9,324281.99,3209788.68,7608791.53,79728.0,79728.01,1.74647,7.26202,79683.6,79683.7,4.3838,5.0686
1788594611223,1788594611165456,79701.1,79701.2,0.0002,0.03945,225151.95,4714308.77,7881815.46,338337.26,3219863.32,7618866.17,79728.0,79728.01,1.72992,7.13285,79683.6,79683.7,4.3835,4.8262
1788594611468,1788594611312107,79701.1,79701.2,0.0002,0.03945,225142.4,4714299.22,7881805.91,338347.62,3219873.68,7618876.53,79728.0,79728.01,1.72981,7.13285,79683.6,79683.7,4.3835,4.8262
1788594611730,1788594611612897,79701.1,79701.2,0.0002,0.03945,224345.45,4719708.53,7887215.22,342316.01,3223842.07,7622844.93,79728.0,79728.01,1.73977,7.13285,79683.6,79683.7,4.3931,4.8262
1788594611974,1788594611904609,79701.1,79701.2,0.0002,0.03945,237973.11,4746961.33,7914468.02,342273.84,3223797.91,7622800.76,79728.0,79728.01,1.89844,7.13285,79683.6,79683.7,4.3931,4.8262
1788594612216,1788594612144394,79701.1,79701.2,0.0002,0.03945,188016.09,4697004.31,7864511.01,353310.51,3234834.57,7633837.43,79728.0,79728.01,1.59617,7.14516,79683.6,79683.7,4.3931,4.8262
1788594612477,1788594612426617,79701.1,79701.2,0.0002,0.03945,188016.09,4697004.31,7864511.01,353300.15,3234824.21,7633827.07,79728.0,79728.01,1.59617,7.14478,79683.6,79683.7,4.3931,4.8294
1788594612721,1788594612680376,79701.1,79701.2,0.0002,0.03945,187101.17,4677694.89,7845201.58,406615.63,3288139.69,7687142.54,79728.0,79728.01,1.5961,7.14518,79683.6,79683.7,4.3931,4.8281
1788594612981,1788594612941654,79700.8,79701.2,0.0002,0.73,245873.55,4750694.27,7907061.16,461766.44,3343290.5,7742078.84,79728.0,79728.01,1.5961,7.18706,79683.6,79683.7,4.3931,4.8281
1788594613223,1788594613139420,79700.8,79700.9,0.0002,0.74679,245873.55,4700760.37,7857127.27,464306.37,3135370.55,7534158.9,79728.0,79728.01,1.59475,7.18706,79683.6,79683.7,4.3931,4.8294
1788594613469,1788594613427412,79700.8,79701.0,0.0002,0.04032,244881.42,4696664.3,7853031.19,352162.13,3023226.32,7422014.66,79728.0,79728.01,1.59475,7.18706,79683.6,79683.7,4.3931,4.817
1788594613728,1788594613694995,79700.0,79701.0,0.0002,0.04019,189268.86,4708432.5,7859764.33,405576.08,3220386.79,7619175.13,79728.0,79728.01,1.59475,7.09497,79683.6,79683.7,4.3931,4.8138
1788594613975,1788594613885869,79700.8,79701.0,0.0002,0.04019,245158.17,4755291.95,7911658.84,405576.08,3220137.3,7618925.64,79728.0,79728.01,1.59475,7.09497,79683.6,79683.7,4.3911,4.8638
1788594614220,1788594614146291,79700.8,79700.9,0.0002,0.00627,242225.49,4761568.19,7917935.08,293997.98,3107558.78,7506347.13,79728.0,79728.01,1.73766,7.20989,79683.6,79683.7,4.4601,4.8638
1788594614480,1788594614435647,79700.6,79700.9,0.00015,0.00582,242855.99,4768079.22,7918466.77,398089.21,3166217.79,7565006.14,79728.0,79728.01,1.88516,7.20977,79683.6,79683.7,4.4601,4.8638
1788594614723,1788594614686398,79700.6,79700.9,0.00015,0.00526,189030.57,4711343.66,7861731.22,404468.81,3188204.68,7586993.03,79728.0,79728.01,1.88516,7.20977,79683.6,79683.7,4.3911,4.8638
1788594614982,1788594614936609,79700.6,79701.0,0.00015,0.04019,248490.24,4767629.21,7918016.77,404538.96,3188274.8,7587063.14,79728.0,79728.01,1.75618,7.21014,79683.6,79683.7,4.3911,4.8638
1788594615223,1788594615193073,79700.6,79701.0,0.00063,0.04019,248528.49,4767667.57,7918055.13,404806.75,3188542.58,7587330.93,79728.0,79728.01,1.90185,7.21014,79683.6,79683.7,4.3911,4.873
1788594615470,1788594615236376,79700.6,79701.0,0.00063,0.04019,248528.49,4767667.57,7918055.13,405807.08,3189542.92,7588331.26,79728.0,79728.01,1.74683,7.21014,79683.6,79683.7,4.3911,4.8749
1788594615716,1788594615618442,79700.9,79701.0,0.0002,0.04019,244929.35,4753224.24,7920730.93,402543.15,3186278.98,7585067.33,79728.0,79728.01,1.74683,7.09901,79683.6,79683.7,4.3911,4.963
1788594615975,1788594615890167,79700.9,79701.0,0.00068,0.04019,244132.41,4766133.71,7933640.4,399485.73,3183221.57,7582009.91,79728.0,79728.01,1.74683,7.09901,79683.6,79683.7,4.3911,4.9643
1788594616220,1788594616163692,79700.9,79701.0,0.00068,0.03799,244132.41,4766133.71,7933640.4,399310.39,3183046.23,7581834.57,79728.0,79728.01,1.87988,7.09901,79683.6,79683.7,4.3911,4.9611
1788594616478,1788594616443062,79700.8,79701.0,0.0002,0.03799,188326.88,4721451.24,7877818.13,391003.86,3174989.18,7573777.53,79728.0,79728.01,1.87995,7.08618,79683.6,79683.7,4.3911,4.9611
1788594616721,1788594616651762,79700.8,79701.0,0.0002,0.04799,246781.78,4779906.14,7936273.04,394859.91,3178595.74,7577384.09,79728.0,79728.01,1.87995,7.08618,79683.6,79683.7,4.3911,4.963
1788594616967,1788594616754082,79700.8,79701.0,0.0002,0.04799,246781.78,4779906.14,7936273.04,394859.91,3210107.26,7608895.61,79728.0,79728.01,1.7462,7.08604,79683.6,79683.7,4.3911,4.8903
1788594617226,1788594616754082,79700.8,79701.0,0.0002,0.04799,246781.78,4779906.14,7936273.04,394859.91,3210107.26,7608895.61,79728.0,79728.01,1.7462,7.08604,79683.6,79683.7,4.3911,4.9796
