ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585956252,1788585956086158,79507.0,79513.7,0.0696,0.64595,569390.4,3819682.37,8078718.46,829601.17,4643550.49,9057576.16,79536.19,79536.2,6.67244,0.43698
1788585956497,1788585956319649,79507.0,79513.7,0.0696,0.64595,569390.4,3819682.38,8078718.46,829601.17,4643550.49,9057576.16,79536.19,79536.2,6.67244,0.40698
1788585956743,1788585956678188,79507.0,79513.7,0.0696,0.64595,569390.4,3819682.38,8078718.46,829601.17,4643550.49,9057576.16,79536.19,79536.2,6.67244,0.40698
1788585957007,1788585956932917,79510.8,79513.7,0.01,0.64595,93831.46,3553238.05,7522273.33,829637.77,4546134.29,8960159.96,79536.19,79536.2,6.67244,0.40698
1788585957255,1788585957158047,79510.8,79513.7,0.01,0.64595,93831.46,3553238.05,7522273.33,829637.77,4546134.29,8960159.96,79536.19,79536.2,6.67244,0.40652
1788585957499,1788585957436922,79512.0,79513.7,0.0002,0.64595,75565.5,3601203.78,7411225.94,773615.53,4474320.33,8888346.0,79536.19,79536.2,6.67244,0.40627
1788585957743,1788585957689488,79513.6,79513.7,0.0002,0.64595,11239.89,3551928.6,6488416.37,773615.54,4474320.34,8888346.01,79536.19,79536.2,6.67244,0.48983
1788585958003,1788585957950292,79513.6,79513.7,0.0002,0.64595,7180.32,3550589.54,6487077.32,773615.54,4511027.64,8925053.31,79536.19,79536.2,6.67244,0.48983
1788585958250,1788585958153419,79513.6,79513.7,0.0002,0.6459,4787.95,3530001.64,6466489.41,773611.56,4511023.67,8925049.34,79536.19,79536.2,6.67872,0.48983
1788585958499,1788585958386096,79513.6,79513.7,0.0002,0.6459,3992.85,3544206.8,6480694.57,773611.56,4511023.99,8925049.66,79536.19,79536.2,6.6773,0.48983
1788585958745,1788585958629296,79513.6,79513.7,0.0002,0.6458,3992.85,3544206.8,6480694.57,721762.68,4472853.7,8886879.37,79536.19,79536.2,6.6773,0.48932
1788585959008,1788585958775127,79513.6,79513.7,0.0002,0.6458,8628.07,3548842.02,6485329.79,721762.68,4472853.7,8886879.37,79536.19,79536.2,6.6773,0.48932
1788585959253,1788585959178332,79513.6,79513.7,0.0002,0.64575,8628.07,3548842.02,6485329.79,779649.17,4530740.19,8944765.86,79536.19,79536.2,6.6773,0.45932
1788585959498,1788585959435201,79513.6,79513.7,0.0002,0.64575,8628.07,3517042.03,6453529.8,721758.96,4441039.9,8855065.57,79536.19,79536.2,6.6773,0.45932
1788585959758,1788585959522696,79513.6,79513.7,0.0002,0.64575,8628.07,3548841.67,6485329.44,721758.96,4472849.66,8886875.33,79536.19,79536.2,6.68358,0.45932
1788585960001,1788585959858573,79513.6,79513.7,0.0002,0.64575,8628.07,3548841.67,6485329.44,721758.96,4472849.66,8886875.33,79536.19,79536.2,6.68358,0.45932
1788585960246,1788585960161274,79513.6,79513.7,0.0002,0.6457,8628.07,3556790.55,6493278.32,721754.98,4480798.76,8894824.43,79536.19,79536.2,6.68312,0.45932
1788585960507,1788585960446167,79513.6,79513.7,0.0002,0.6457,8628.07,3559568.29,6496056.06,721754.54,4480722.76,8894748.43,79536.19,79536.2,6.68312,0.45932
1788585960754,1788585960659145,79513.6,79513.7,0.0002,0.64569,8628.07,3559568.29,6496056.06,771714.91,4530683.13,8944708.8,79536.19,79536.2,6.68312,0.45932
1788585961000,1788585960959048,79506.2,79512.0,0.04006,0.72768,552228.31,3815056.99,8121909.11,610801.06,3397483.9,8992269.61,79536.19,79536.2,6.68213,0.45932
1788585961244,1788585961112715,79512.7,79512.8,0.0002,0.68028,21111.83,3589136.11,7399158.27,612517.4,4546570.37,8989616.55,79536.19,79536.2,6.68213,0.45932
1788585961502,1788585961402074,79512.7,79512.8,0.0002,0.68028,21111.83,3589136.1,7399158.26,612517.4,4546570.37,8989616.55,79536.19,79536.2,6.68213,0.4579
1788585961748,1788585961689953,79512.7,79512.8,0.0002,0.68028,21111.83,3647555.29,7457577.45,612517.39,4546570.37,8989616.55,79536.19,79536.2,6.59811,0.45579
1788585962008,1788585961910635,79512.7,79512.8,0.0002,0.66938,21111.83,3647555.29,7457577.45,611650.7,4545703.68,8988749.86,79536.19,79536.2,6.59811,0.45483
1788585962255,1788585962124084,79512.7,79512.8,0.0002,0.66938,20917.04,3647360.5,7457382.66,612732.11,4546785.08,8989831.26,79536.19,79536.2,6.59766,0.45483
1788585962496,1788585962371451,79512.7,79512.8,0.0002,0.66933,20917.04,3647360.5,7457382.66,612728.13,4554385.52,8997431.69,79536.19,79536.2,6.59766,0.45483
1788585962756,1788585962666765,79512.7,79512.8,0.0002,0.66933,21920.44,3648363.92,7458386.08,612728.14,4554385.52,8997431.7,79536.19,79536.2,6.59766,0.43483
1788585962999,1788585962915931,79512.7,79512.8,0.0002,0.66933,21125.34,3647568.81,7457590.97,612728.14,4554385.52,8997431.7,79536.19,79536.2,6.61709,0.43483
1788585963245,1788585963114067,79512.6,79512.7,0.0002,0.74729,20917.83,3647361.3,7457383.46,672147.18,4613804.57,9056850.75,79536.19,79536.2,6.61709,0.43437
1788585963503,1788585963401544,79512.6,79512.7,0.0002,0.74729,20917.83,3647361.54,7457383.7,672147.18,4613804.77,9056850.95,79536.19,79536.2,6.61709,0.43437
1788585963750,1788585963401544,79512.6,79512.7,0.0002,0.74729,20917.83,3647361.54,7457383.7,672147.18,4613804.77,9056850.95,79536.19,79536.2,6.61709,0.43419
1788585963996,1788585963926044,79512.6,79512.7,0.0002,0.74729,20917.83,3647358.37,7457380.53,672147.18,4613804.77,9056850.95,79536.19,79536.2,6.61709,0.43412
1788585964257,1788585964154162,79512.6,79512.7,0.0002,0.74729,20917.83,3647358.37,7457380.53,672900.96,4614558.55,9057604.73,79536.19,79536.2,6.61709,0.43412
1788585964503,1788585964415313,79512.6,79512.7,0.0002,0.74729,21118.19,3615758.84,7425781.0,672950.26,4597432.23,9040478.41,79536.19,79536.2,6.61709,0.41412
1788585964747,1788585964697808,79512.6,79512.7,0.00105,0.74729,21185.77,3647626.07,7457648.23,672950.26,4629241.99,9072288.17,79536.19,79536.2,6.61709,0.41412
1788585965004,1788585964697808,79512.6,79512.7,0.00105,0.74729,21185.77,3647626.07,7457648.23,672950.26,4629241.99,9072288.17,79536.19,79536.2,6.61709,0.41412
1788585965248,1788585965209158,79512.6,79512.7,0.00105,0.74781,20985.42,3646425.52,7456447.68,697059.11,4653301.53,9096347.71,79536.19,79536.2,6.61709,0.41412
1788585965496,1788585965402934,79512.6,79512.7,0.00105,0.74781,20985.42,3644835.45,7454857.61,672094.44,4628336.86,9071383.04,79536.19,79536.2,6.61709,0.41412
1788585965757,1788585965669317,79512.6,79512.7,0.00105,0.74781,20985.42,3647425.63,7457447.79,672094.44,4628336.86,9071383.04,79536.19,79536.2,6.61567,0.41123
1788585966000,1788585965669317,79512.6,79512.7,0.00105,0.74781,20985.42,3647425.63,7457447.79,672094.44,4628336.86,9071383.04,79536.19,79536.2,6.61567,0.41123
1788585966244,1788585965995950,79512.6,79512.7,0.00105,0.74781,21189.75,3647629.96,7457652.12,671164.13,4627406.55,9070452.73,79536.19,79536.2,6.61521,0.41123
1788585966502,1788585966360101,79512.6,79512.7,0.00105,0.74781,21189.75,3647629.96,7457652.12,671164.12,4627406.54,9070452.72,79536.19,79536.2,6.61521,0.41095
1788585966748,1788585966597601,79512.6,79512.7,0.00105,0.74781,21189.75,3607883.51,7417905.67,671164.12,4587640.14,9030686.32,79536.19,79536.2,6.61521,0.41095
1788585967008,1788585966956572,79512.6,79512.7,0.00105,0.74781,21189.75,3647630.31,7457652.47,671164.12,4627406.84,9070453.02,79536.19,79536.2,6.61521,0.41095
1788585967251,1788585967181839,79512.6,79512.7,0.00105,0.74781,20985.42,3647425.98,7457448.14,673024.75,4629267.47,9072313.65,79536.19,79536.2,6.61467,0.41095
1788585967494,1788585967309927,79512.6,79512.7,0.00105,0.74781,20985.42,3614113.55,7424135.71,673024.75,4629267.47,9072313.65,79536.19,79536.2,6.61467,0.41095
1788585967751,1788585967565602,79512.6,79512.7,0.00105,0.74781,20985.42,3611338.97,7421361.13,673042.23,4629284.95,9072331.13,79536.19,79536.2,6.61457,0.41143
1788585967995,1788585967847298,79512.6,79512.7,0.00105,0.74781,20985.42,3611338.97,7421361.13,673042.23,4629284.95,9072331.13,79536.19,79536.2,6.61457,0.41143
1788585968257,1788585968010593,79512.6,79512.7,0.00105,0.74781,50114.68,3640275.04,7450297.2,673042.23,4629284.95,9072331.13,79536.19,79536.2,6.61457,0.41116
1788585968502,1788585968378837,79512.6,79512.7,0.00105,0.74781,50114.68,3640275.04,7450297.2,673042.23,4629284.95,9072331.13,79536.19,79536.2,6.61457,0.41068
1788585968748,1788585968606989,79512.6,79512.7,0.00105,0.74781,50114.68,3643036.1,7453058.26,673042.23,4629284.95,9072331.13,79536.19,79536.2,6.61457,0.41068
1788585968995,1788585968606989,79512.6,79512.7,0.00105,0.74781,50114.68,3643036.1,7453058.26,673042.23,4629284.95,9072331.13,79536.19,79536.2,6.61457,0.41068
1788585969257,1788585969176181,79512.6,79512.7,0.00105,0.74781,50114.68,3643036.1,7453058.26,673042.23,4621680.54,9064726.72,79536.19,79536.2,6.61457,0.41068
1788585969501,1788585969176181,79512.6,79512.7,0.00105,0.74781,50114.68,3643036.1,7453058.26,673042.23,4621680.54,9064726.72,79536.19,79536.2,6.61457,0.41179
1788585969745,1788585969704311,79512.6,79512.7,0.00105,0.74781,20985.42,3613906.84,7423929.0,672042.7,4620681.01,9063727.19,79536.19,79536.2,6.61457,0.41037
1788585970005,1788585969716728,79512.6,79512.7,0.00105,0.74781,20985.42,3613906.84,7423929.0,673042.22,4621680.53,9064726.71,79536.19,79536.2,6.61457,0.40989
1788585970251,1788585970085300,79512.6,79512.7,0.00119,0.74781,20996.55,3613917.97,7423940.13,673042.22,4621680.53,9064726.71,79536.19,79536.2,6.61457,0.40989
1788585970495,1788585970322778,79512.6,79512.7,0.00119,0.74781,48893.68,3534034.17,7140588.02,673042.22,4621680.53,8747643.56,79536.19,79536.2,6.61457,0.38036
1788585970750,1788585970666983,79512.6,79512.8,0.00194,0.01,211932.92,3697073.41,7303627.26,361642.91,4307166.96,8433129.99,79536.19,79536.2,6.61457,0.38024
1788585970994,1788585970880256,79512.6,79512.8,0.0018,0.01,211921.79,3802540.05,7619613.08,361642.91,4307166.96,8756128.3,79536.19,79536.2,6.61457,0.38024
1788585971251,1788585971181124,79512.6,79512.8,0.0018,0.01,211921.79,3802540.05,7619613.08,362152.6,4307676.66,8756637.99,79536.19,79536.2,6.61315,0.38024
1788585971497,1788585971456348,79512.7,79512.8,0.0002,0.01,212741.57,3803359.85,7620432.89,314301.07,4259825.12,8708786.46,79536.19,79536.2,6.61315,0.34024
1788585971755,1788585971681573,79512.7,79514.1,0.0002,0.04013,212741.57,3803370.19,7620443.22,590857.96,4346621.45,8766632.32,79536.19,79536.2,6.61315,0.34024
1788585972002,1788585971751175,79512.7,79514.1,0.0002,0.04013,212741.57,3803370.19,7620443.22,590858.11,4346621.61,8766632.48,79536.19,79536.2,6.61315,0.34024
1788585972247,1788585972162138,79512.7,79512.8,0.0002,0.01,212741.57,3803370.19,7620443.22,365657.09,4311181.14,8760142.48,79536.19,79536.2,6.60058,0.34025
1788585972505,1788585972321680,79512.7,79512.8,0.0002,0.01,212741.57,3799396.37,7616469.41,365667.43,4318795.96,8767757.3,79536.19,79536.2,6.60058,0.32025
1788585972752,1788585972560157,79512.7,79512.8,0.0002,0.01,212741.57,3799396.37,7616469.41,365667.43,4318795.96,8767757.3,79536.19,79536.2,6.60058,0.32025
1788585972997,1788585972929954,79512.7,79512.8,0.0002,0.01,212741.57,3803370.19,7620443.23,365667.43,4318795.96,8767757.3,79536.19,79536.2,6.60058,0.31883
1788585973257,1788585973196181,79512.7,79512.8,0.0002,0.00413,212741.57,3799396.37,7616469.41,365200.7,4318329.23,8767290.57,79536.19,79536.2,6.60058,0.31883
1788585973503,1788585973259320,79512.7,79512.8,0.0002,0.00413,212741.57,3799396.37,7616469.41,365200.7,4318329.23,8767290.57,79536.19,79536.2,6.60058,0.31883
1788585973748,1788585973707733,79512.7,79512.8,0.0002,0.00413,6222.13,3579660.54,7396733.57,365199.98,4318328.52,8767289.85,79536.19,79536.2,4.12313,0.95269
1788585973994,1788585973916592,79512.6,79512.7,0.0018,0.03888,32661.8,3614535.92,7431608.96,362524.34,4315652.87,8764614.21,79536.19,79536.2,4.12313,0.95635
1788585974251,1788585974207209,79512.3,79512.4,0.0002,0.63919,662.29,3582536.41,7399609.44,413850.69,4359265.56,8808226.9,79536.19,79536.2,6.38601,0.95486
1788585974496,1788585974455117,79512.3,79512.4,0.0002,0.63919,662.29,3582536.41,7399609.45,400135.26,4359197.61,8808158.95,79536.19,79536.2,6.38622,0.93486
1788585974744,1788585974614602,79512.3,79512.4,0.0002,0.63919,662.29,3582536.41,7399609.45,413732.41,4372794.76,8821756.1,79536.19,79536.2,6.4629,1.16476
1788585975005,1788585974614602,79512.3,79512.4,0.0002,0.63919,662.29,3582536.41,7399609.45,413732.41,4372794.76,8821756.1,79536.19,79536.2,6.46155,1.16471
1788585975249,1788585975104320,79512.3,79512.4,0.0002,0.65096,662.29,3582536.41,7399609.45,413640.15,4372751.8,8821713.14,79536.19,79536.2,6.46288,1.16198
1788585975507,1788585975290997,79512.3,79512.4,0.0002,0.65096,662.29,3582536.41,7399609.44,413640.15,4372751.8,8821713.14,79536.19,79536.2,6.46274,1.16205
1788585975755,1788585975554127,79512.3,79512.4,0.0002,0.65096,29725.19,3611599.31,7428672.35,413640.15,4372767.74,8821729.08,79536.19,79536.2,6.46274,1.16079
1788585976000,1788585975845717,79512.3,79512.4,0.00111,0.65096,29797.55,3611661.33,7428734.37,413640.15,4372767.74,8821729.08,79536.19,79536.2,6.46259,1.16079
1788585976245,1788585976181554,79512.3,79512.4,0.00111,0.65096,29807.89,3611671.67,7428744.71,413640.15,4372767.74,8821729.08,79536.19,79536.2,6.46266,1.14913
1788585976505,1788585976260098,79512.3,79512.4,0.00111,0.65096,29807.89,3579872.03,7396945.07,413640.15,4340957.98,8789919.32,79536.19,79536.2,6.46266,1.14887
1788585976749,1788585976260098,79512.3,79512.4,0.00111,0.65096,29807.89,3579872.03,7396945.07,413640.15,4340957.98,8789919.32,79536.19,79536.2,6.45977,1.1461
1788585976993,1788585976921392,79512.3,79512.4,0.00044,0.65024,5232.28,3555296.42,7372369.46,413582.9,4340900.73,8789862.07,79536.19,79536.2,6.45931,1.14638
1788585977251,1788585977185597,79512.3,79512.4,0.00064,0.65024,707.61,3556269.16,7373342.19,413582.9,4333296.24,8782257.58,79536.19,79536.2,6.45931,1.14622
1788585977497,1788585977350721,79512.3,79512.4,0.00064,0.65019,707.61,3556269.16,7373342.19,411988.53,4339306.4,8788267.74,79536.19,79536.2,6.48616,1.14622
1788585977758,1788585977557817,79512.3,79512.4,0.00064,0.65019,707.61,3556269.16,7373342.19,413578.92,4340896.8,8789858.14,79536.19,79536.2,6.48616,1.14583
1788585978002,1788585977819411,79512.3,79512.4,0.00064,0.65019,707.61,3556269.16,7373342.19,413578.47,4340896.35,8789857.68,79536.19,79536.2,6.48616,0.95713
1788585978248,1788585978161798,79512.3,79512.4,0.00064,0.76227,707.61,3553481.89,7370554.92,433629.8,4340894.07,8789855.41,79536.19,79536.2,6.39342,1.12684
1788585978507,1788585978374603,79512.3,79512.4,0.00064,0.76227,707.61,3553481.89,7370554.92,455188.73,4362453.0,8811414.34,79536.19,79536.2,6.31674,1.12684
1788585978757,1788585978665380,79512.3,79512.4,0.00064,0.65019,34520.33,3619094.25,7436167.29,455189.23,4394263.26,8843224.6,79536.19,79536.2,6.31674,1.12684
1788585979003,1788585978897230,79512.3,79512.4,0.00133,0.65019,34575.2,3619149.11,7436222.15,455178.89,4394252.92,8843214.26,79536.19,79536.2,6.31674,1.12684
1788585979248,1788585979199156,79512.3,79512.4,0.00133,0.76227,762.47,3042824.18,7165615.36,407888.33,4094524.71,8543486.04,79536.19,79536.2,3.86728,1.12691
1788585979493,1788585979459559,79505.6,79509.4,0.00628,2.00189,361970.27,3547202.92,7863105.13,583460.49,3287275.82,8053744.2,79536.19,79536.2,3.86728,1.10698
1788585979751,1788585979707006,79509.3,79509.4,0.0002,2.00184,301942.15,3183637.99,7453844.39,674171.51,3269117.8,8035586.17,79536.19,79536.2,3.86728,1.10719
1788585979994,1788585979943924,79509.2,79509.3,0.0002,0.099,272293.67,3153989.51,7424195.91,639999.23,3200787.91,8126504.83,79536.19,79536.2,3.86721,1.10666
1788585980256,1788585980090695,79509.3,79509.4,0.00014,2.00184,303239.93,3184935.76,7455142.17,583456.99,3303494.21,8069962.59,79536.19,79536.2,3.86721,1.10666
1788585980499,1788585980453480,79509.3,79509.4,0.00014,2.00184,275337.15,3157033.78,7427240.19,616005.55,3336043.57,8102511.95,79536.19,79536.2,3.87585,1.10524
1788585980757,1788585980702091,79509.3,79509.4,0.00014,2.00184,275337.15,3125235.02,7395441.43,633893.08,3353931.11,8120399.48,79536.19,79536.2,3.87537,1.1051
1788585981001,1788585980885853,79509.2,79509.4,0.0002,2.00122,306171.46,3187868.61,7458075.02,633843.78,3353881.81,8120350.18,79536.19,79536.2,3.87537,1.1051
1788585981246,1788585981203528,79509.2,79509.3,0.0002,0.099,271884.22,3155580.83,7425787.23,652219.54,3213009.01,8138725.94,79536.19,79536.2,3.87537,1.1051
1788585981505,1788585981416119,79509.2,79509.4,0.0002,2.00122,305779.42,3189476.02,7459682.43,636476.55,3356514.58,8122982.95,79536.19,79536.2,3.87537,1.0851
1788585981749,1788585981669211,79509.2,79509.3,0.0002,0.099,305779.42,3189476.02,7459682.43,652205.22,3212994.7,8138711.62,79536.19,79536.2,3.87537,1.0851
1788585981996,1788585981871977,79509.1,79509.3,0.0002,0.099,303595.22,3187291.83,7457498.23,652205.22,3212994.7,8138711.62,79536.19,79536.2,3.87537,1.0851
1788585982254,1788585982203618,79509.2,79509.3,0.0002,0.09895,271867.52,3155564.49,7425770.9,698887.17,3494368.46,8420085.38,79536.19,79536.2,3.86531,1.0851
1788585982498,1788585982436014,79509.2,79509.3,0.0002,0.09895,271916.82,3155613.78,7425820.19,698887.36,3494368.65,8420085.58,79536.19,79536.2,3.86531,1.0851
1788585982743,1788585982706323,79509.2,79509.3,0.0002,0.0864,271916.82,3152815.4,7423021.8,697094.6,3492575.89,8418292.82,79536.19,79536.2,3.86531,1.08517
1788585983002,1788585982901153,79509.2,79509.3,0.0002,0.08578,271916.8,3413993.85,7378482.11,697840.42,3493321.71,8419038.63,79536.19,79536.2,3.86485,1.08517
1788585983246,1788585983207265,79513.3,79513.4,0.0002,0.04013,939.76,3495462.62,6439954.47,303637.38,4258224.25,8678165.08,79536.19,79536.2,6.41419,1.08463
1788585983507,1788585983390566,79513.3,79513.4,0.0002,0.13913,939.76,3559898.2,6504390.05,421327.26,4375914.01,8795854.84,79536.19,79536.2,6.41419,1.08416
1788585983757,1788585983706010,79513.1,79513.4,3e-05,0.03951,33374.28,3473651.78,7332184.84,162477.32,3765916.7,8185857.53,79536.19,79536.2,6.41925,0.38612
1788585984002,1788585983957116,79513.5,79513.6,0.0002,0.03488,31646.72,3473961.15,6417499.8,286481.87,3848641.74,8268582.56,79536.19,79536.2,6.41911,0.38762
1788585984244,1788585984140065,79513.5,79513.6,0.0002,0.03488,926.29,3443240.73,6386779.38,279239.45,3842399.7,8262340.53,79536.19,79536.2,6.41911,0.38762
1788585984502,1788585984377965,79513.5,79513.6,0.0002,0.03483,194.0,3442508.45,6386047.09,279245.81,3810596.42,8230537.25,79536.19,79536.2,6.41911,0.38733
1788585984745,1788585984644408,79513.5,79513.6,0.0002,0.03483,989.09,3565494.51,6509033.16,221440.13,3784600.5,8204541.33,79536.19,79536.2,6.41911,0.38733
1788585985004,1788585984841928,79513.5,79513.6,0.0002,0.03483,31374.12,3595879.55,6539418.2,173674.62,3736834.99,8156775.81,79536.19,79536.2,6.41911,0.38733
1788585985250,1788585985203123,79513.5,79513.6,0.00034,0.03483,31385.26,3595890.68,6539429.33,174373.57,3729929.4,8149870.23,79536.19,79536.2,6.41887,0.38591
1788585985493,1788585985424575,79513.5,79513.6,0.00034,0.03483,1000.22,3565505.64,6509044.29,231008.03,3786563.87,8206504.7,79536.19,79536.2,6.41887,0.3854
1788585985753,1788585985686092,79513.5,79513.6,0.00034,0.03478,1000.22,3559960.56,6503499.21,231004.06,3792185.45,8212126.28,79536.19,79536.2,6.41887,0.3854
1788585985999,1788585985952072,79513.5,79513.6,0.0002,0.03413,30139.3,3598619.52,6542158.16,173618.96,3732005.87,8151946.7,79536.19,79536.2,6.41887,0.38533
1788585986245,1788585986161273,79513.5,79513.6,0.0002,0.03408,32349.94,3596856.34,6540394.99,226166.64,3784553.56,8204494.38,79536.19,79536.2,6.41887,0.38533
1788585986493,1788585986407123,79513.5,79513.6,0.0002,0.03408,32349.94,3596856.34,6540394.99,226176.97,3792168.48,8212109.31,79536.19,79536.2,6.41887,0.38533
1788585986754,1788585986708184,79513.4,79513.6,0.00016,0.03408,36287.24,3600294.34,6544786.2,148660.12,3714651.63,8134592.46,79536.19,79536.2,6.41887,0.36533
1788585987001,1788585986937969,79513.4,79513.6,0.00016,0.03408,34793.29,3598800.39,6543292.25,173625.38,3738616.51,8158557.34,79536.19,79536.2,6.41745,0.36533
1788585987244,1788585987123779,79513.4,79513.6,0.00016,0.03408,35590.75,3599499.26,6543991.12,173635.72,3738626.85,8158567.68,79536.19,79536.2,6.41745,0.36533
1788585987506,1788585987425818,79513.4,79513.6,0.00016,0.03408,35686.96,3597607.84,6542099.69,173625.38,3739616.89,8159557.72,79536.19,79536.2,6.05153,0.36533
1788585987753,1788585987707805,79513.4,79513.6,0.00016,0.03408,32928.74,3596439.7,6540931.56,229424.65,3795416.16,8215356.98,79536.19,79536.2,6.05139,0.33412
1788585987996,1788585987869255,79513.4,79513.6,0.00016,0.03369,35486.61,3598997.59,6543489.45,148629.11,3714620.62,8134561.45,79536.19,79536.2,6.05139,0.33454
1788585988256,1788585988205747,79513.4,79513.8,0.00016,0.00013,37775.62,3599696.54,6544188.4,306133.84,3711931.48,8131872.31,79536.19,79536.2,6.07139,0.33408
1788585988499,1788585988457662,79513.6,79513.7,0.0002,0.04014,36711.76,3598632.96,6542171.61,579168.6,4109767.32,8529708.15,79536.19,79536.2,6.05868,0.3339
1788585988746,1788585988706187,79513.6,79513.7,0.0002,0.04014,36012.89,3597934.09,6541472.74,604133.87,4134732.59,8554673.42,79536.19,79536.2,6.0584,0.33248
1788585988993,1788585988958181,79513.5,79515.3,1e-05,0.00013,37951.36,3602673.55,6546212.19,515175.52,4413595.69,8673028.8,79536.19,79536.2,6.0584,0.32094
1788585989249,1788585989144325,79515.1,79515.2,0.0002,0.04007,34984.17,2917381.36,6544433.03,525776.95,4424197.13,8683630.24,79536.19,79536.2,6.0584,0.32094
1788585989493,1788585989381351,79515.1,79515.2,0.0002,0.04002,35779.27,2886376.54,6513428.22,525783.31,4392383.15,8651816.26,79536.19,79536.2,6.0584,0.32101
1788585989753,1788585989554972,79514.8,79515.2,0.0002,0.03926,36332.63,3378350.06,6545182.49,472265.31,4413567.91,8673001.02,79536.19,79536.2,6.0584,0.32101
1788585989997,1788585989912447,79514.8,79515.2,0.0002,0.03921,36332.63,3378350.06,6545182.49,472271.67,4413574.27,8673007.38,79536.19,79536.2,6.05698,0.32101
1788585990259,1788585990185582,79514.8,79515.2,0.0002,0.03921,36332.63,3375589.77,6542422.19,472271.67,4413574.27,8673007.38,79536.19,79536.2,6.05698,0.32112
1788585990502,1788585990449501,79514.8,79515.2,0.0002,0.03921,35537.53,3374794.67,6541627.09,472261.34,4413563.94,8672997.04,79536.19,79536.2,6.05698,0.32112
1788585990747,1788585990643573,79514.8,79515.2,0.0002,0.0392,32804.72,3375011.44,6541843.87,526283.07,4467585.67,8727018.78,79536.19,79536.2,6.05698,0.30112
1788585991007,1788585990853800,79515.1,79515.2,0.00154,0.0392,35675.93,2918261.3,6545312.97,472260.54,4405958.55,8665391.66,79536.19,79536.2,6.05698,0.30112
1788585991255,1788585991184261,79514.8,79515.2,0.0002,0.0392,35385.66,3377592.86,6544425.29,497226.32,4430924.32,8690357.43,79536.19,79536.2,6.05077,0.30084
1788585991497,1788585991323762,79514.8,79515.2,0.0002,0.0392,35385.66,3377592.86,6544425.29,472260.54,4405958.55,8665391.66,79536.19,79536.2,6.05077,0.29084
1788585991757,1788585991629585,79514.8,79515.2,0.0002,0.0392,35524.7,3376141.78,6542974.21,520326.16,4455614.64,8715047.74,79536.19,79536.2,6.05077,0.28942
1788585992005,1788585991926875,79514.8,79515.2,0.0002,0.0392,34825.82,3375442.9,6542275.33,545291.83,4480580.3,8740013.41,79536.19,79536.2,6.05031,0.28942
1788585992252,1788585992123336,79514.8,79515.2,0.0002,0.0392,34825.82,3375442.93,6542275.36,545291.83,4480580.3,8740013.41,79536.19,79536.2,6.05031,0.28942
1788585992497,1788585992403846,79514.8,79515.2,0.0002,0.03915,35524.7,3368303.38,6535135.81,545287.85,4487947.14,8747380.25,79536.19,79536.2,6.05031,0.26942
1788585992757,1788585992674327,79514.8,79515.2,0.0002,0.03915,37110.97,3369889.64,6536722.07,520322.18,4462981.47,8722414.57,79536.19,79536.2,6.37583,0.26942
1788585993003,1788585992927278,79514.8,79515.2,0.0002,0.03911,35103.31,3330390.31,6497222.74,495628.71,4438288.0,8697721.11,79536.19,79536.2,6.37583,0.26942
1788585993247,1788585993202867,79514.8,79515.2,0.0002,0.03911,33115.62,3361792.39,6528624.81,495628.71,4436697.53,8696130.64,79536.19,79536.2,6.37441,0.26942
1788585993493,1788585993273562,79514.8,79515.2,0.0002,0.03911,33115.62,3367289.29,6534121.71,497219.15,4438287.97,8697721.08,79536.19,79536.2,6.37441,0.26942
1788585993752,1788585993575854,79514.8,79515.2,0.0002,0.03911,32838.13,3367011.79,6533844.22,544954.67,4486023.49,8745456.59,79536.19,79536.2,6.37441,0.26942
1788585993997,1788585993728409,79514.8,79515.2,0.0002,0.03911,32838.13,3367011.79,6533844.22,544954.67,4486023.49,8745456.59,79536.19,79536.2,6.37329,0.26942
1788585994243,1788585994128795,79514.8,79515.2,0.00109,0.03911,32908.9,3367082.56,6533914.99,601919.12,4542987.93,8802421.04,79536.19,79536.2,6.37329,0.26942
1788585994504,1788585994416840,79515.1,79515.2,0.0002,0.03911,26913.2,2900867.62,6527919.3,608626.22,4549735.6,8809168.71,79536.19,79536.2,6.37329,0.26942
1788585994750,1788585994688152,79515.1,79515.2,0.0002,0.03911,25896.95,2895493.72,6522545.39,542377.06,4485076.92,8744510.03,79536.19,79536.2,6.37957,0.09711
1788585994994,1788585994832895,79515.1,79515.2,0.0002,0.03911,26692.07,2896352.46,6523404.14,543377.46,4486077.32,8745510.43,79536.19,79536.2,6.37957,0.09711
1788585995254,1788585995137259,79515.1,79515.2,0.00034,0.03911,26703.2,2899192.34,6526244.01,544384.98,4487084.83,8746517.94,79536.19,79536.2,6.37929,0.22141
1788585995499,1788585995436502,79515.1,79515.2,0.00034,0.03911,25827.77,2898316.92,6525368.59,544384.72,4487084.58,8746517.69,79536.19,79536.2,6.37929,0.21838
1788585995743,1788585995436502,79515.1,79515.2,0.00034,0.03911,25827.77,2898316.92,6525368.59,544384.72,4487084.58,8746517.69,79536.19,79536.2,6.37929,0.21838
